timestamp,views,likes,comments
2026-09-14T16:01:19.710021+00:00,3266,181,48
2026-09-14T17:01:35.049333+00:00,5463,627,294
2026-09-14T18:00:35.753998+00:00,10019,1086,432
2026-09-14T19:01:12.697627+00:00,34786,1483,538
2026-09-14T20:01:22.650346+00:00,63977,1768,683
2026-09-14T21:00:56.935248+00:00,95345,2012,774
2026-09-14T22:01:18.908259+00:00,128869,2190,824
2026-09-14T23:01:29.844392+00:00,155545,2371,888
2026-09-15T00:01:02.957259+00:00,178325,2519,935
2026-09-15T01:00:46.972188+00:00,199878,2660,956
2026-09-15T02:00:49.067253+00:00,212019,2772,972
2026-09-15T03:00:57.223212+00:00,225947,2853,988
2026-09-15T04:00:43.576857+00:00,243717,2901,998
2026-09-15T05:01:24.656760+00:00,249735,2950,1011
2026-09-15T06:00:50.226309+00:00,254050,2981,1017
2026-09-15T07:01:06.317847+00:00,257475,2993,1024
2026-09-15T08:00:32.699485+00:00,260521,3000,1028
2026-09-15T09:01:04.246129+00:00,262615,3012,1028
2026-09-15T10:01:10.049055+00:00,265346,3024,1032
2026-09-15T11:00:42.785115+00:00,266036,3027,1035
2026-09-15T12:01:00.751575+00:00,266692,3039,1038
2026-09-15T13:00:48.553345+00:00,267943,3061,1042
2026-09-15T14:00:58.176944+00:00,269466,3079,1044
2026-09-15T15:00:34.800942+00:00,271488,3092,1052
2026-09-15T16:01:48.341375+00:00,273392,3100,1055
2026-09-15T17:01:04.975722+00:00,274240,3109,1057
2026-09-15T18:00:55.723708+00:00,274658,3117,1059
2026-09-15T19:01:29.047615+00:00,273739,3123,1064
2026-09-15T20:00:42.120193+00:00,274895,3132,1065
2026-09-15T21:01:10.663118+00:00,275997,3137,1067
2026-09-15T22:01:34.459066+00:00,276937,3140,1067
2026-09-15T23:01:25.915943+00:00,277464,3145,1067
2026-09-16T00:00:37.217919+00:00,277856,3144,1068
2026-09-16T01:01:04.894461+00:00,278271,3154,1069
2026-09-16T02:01:03.513386+00:00,278629,3164,1070
2026-09-16T03:00:43.518214+00:00,279053,3175,1069
2026-09-16T04:01:02.254370+00:00,279694,3182,1069
2026-09-16T05:00:39.439056+00:00,280380,3189,1069
2026-09-16T06:01:11.773295+00:00,281058,3193,1069
2026-09-16T07:01:09.997843+00:00,281877,3198,1069
2026-09-16T08:00:47.299875+00:00,282510,3202,1071
2026-09-16T09:01:01.035277+00:00,282982,3206,1071
2026-09-16T10:01:07.396085+00:00,284604,3209,1071
2026-09-16T11:00:41.550095+00:00,284767,3217,1071
2026-09-16T12:00:40.812226+00:00,285152,3224,1071
2026-09-16T13:01:23.214470+00:00,285900,3230,1073
2026-09-16T14:00:37.580658+00:00,286569,3238,1072
2026-09-16T15:01:16.854909+00:00,287315,3256,1074
2026-09-16T16:02:04.305286+00:00,288656,3265,1076
2026-09-16T17:00:44.938296+00:00,290063,3279,1077
2026-09-16T18:01:04.965032+00:00,291815,3288,1078
2026-09-16T19:01:12.162796+00:00,293193,3297,1077
2026-09-16T20:00:54.091967+00:00,294732,3307,1079
2026-09-16T21:01:31.839052+00:00,296197,3319,1079
2026-09-16T22:01:09.001154+00:00,297373,3329,1081
2026-09-16T23:01:05.986497+00:00,298404,3340,1081
2026-09-17T00:00:45.518472+00:00,299155,3348,1083
2026-09-17T01:00:55.825279+00:00,299939,3346,1088
2026-09-17T02:01:07.150950+00:00,300792,3356,1090
2026-09-17T03:00:42.524657+00:00,301404,3363,1090
2026-09-17T04:01:09.217166+00:00,302122,3366,1096
2026-09-17T05:00:43.621677+00:00,302879,3368,1096
2026-09-17T06:01:45.796579+00:00,303695,3370,1097
2026-09-17T07:00:47.223824+00:00,304475,3370,1097
2026-09-17T08:00:41.734264+00:00,305049,3371,1098
2026-09-17T09:01:17.750933+00:00,305499,3372,1099
2026-09-17T10:00:37.603739+00:00,305935,3374,1099
2026-09-17T11:01:21.146104+00:00,306015,3374,1100
2026-09-17T12:01:22.783167+00:00,306035,3375,1100
2026-09-17T13:01:26.245786+00:00,306122,3377,1101
