timestamp,views,likes,comments
2026-09-14T16:01:19.710021+00:00,3266,181,48
2026-09-14T17:01:35.049333+00:00,5463,627,294
2026-09-14T18:00:35.753998+00:00,10019,1086,432
2026-09-14T19:01:12.697627+00:00,34786,1483,538
2026-09-14T20:01:22.650346+00:00,63977,1768,683
2026-09-14T21:00:56.935248+00:00,95345,2012,774
2026-09-14T22:01:18.908259+00:00,128869,2190,824
2026-09-14T23:01:29.844392+00:00,155545,2371,888
2026-09-15T00:01:02.957259+00:00,178325,2519,935
2026-09-15T01:00:46.972188+00:00,199878,2660,956
2026-09-15T02:00:49.067253+00:00,212019,2772,972
2026-09-15T03:00:57.223212+00:00,225947,2853,988
2026-09-15T04:00:43.576857+00:00,243717,2901,998
2026-09-15T05:01:24.656760+00:00,249735,2950,1011
