timestamp,views,likes,comments
2026-09-18T15:00:52.975847+00:00,224,6,1
2026-09-18T16:01:20.180859+00:00,534,13,4
2026-09-18T17:01:08.276562+00:00,705,17,4
2026-09-18T18:01:18.063360+00:00,897,21,6
2026-09-18T19:01:30.209013+00:00,1069,21,6
2026-09-18T20:01:12.804608+00:00,1398,24,6
2026-09-18T21:01:26.661989+00:00,1785,25,6
2026-09-18T22:01:10.754680+00:00,2077,28,6
2026-09-18T23:00:55.283081+00:00,2342,28,6
2026-09-19T00:01:14.710237+00:00,2624,30,6
2026-09-19T01:01:11.279413+00:00,2834,30,6
2026-09-19T02:00:56.562652+00:00,3047,30,6
2026-09-19T03:01:05.322763+00:00,3240,30,6
2026-09-19T04:00:21.753677+00:00,3391,32,6
