timestamp,views,likes,comments
2026-09-18T15:00:52.975847+00:00,224,6,1
2026-09-18T16:01:20.180859+00:00,534,13,4
2026-09-18T17:01:08.276562+00:00,705,17,4
2026-09-18T18:01:18.063360+00:00,897,21,6
2026-09-18T19:01:30.209013+00:00,1069,21,6
2026-09-18T20:01:12.804608+00:00,1398,24,6
2026-09-18T21:01:26.661989+00:00,1785,25,6
2026-09-18T22:01:10.754680+00:00,2077,28,6
2026-09-18T23:00:55.283081+00:00,2342,28,6
2026-09-19T00:01:14.710237+00:00,2624,30,6
2026-09-19T01:01:11.279413+00:00,2834,30,6
2026-09-19T02:00:56.562652+00:00,3047,30,6
2026-09-19T03:01:05.322763+00:00,3240,30,6
2026-09-19T04:00:51.690308+00:00,3391,32,6
2026-09-19T05:01:06.203871+00:00,3557,32,6
2026-09-19T06:01:13.970724+00:00,3719,32,6
2026-09-19T07:01:15.749875+00:00,3864,32,6
2026-09-19T08:01:29.500815+00:00,3999,32,6
2026-09-19T09:00:54.582532+00:00,4106,32,6
2026-09-19T10:00:44.623617+00:00,4273,32,6
2026-09-19T11:01:14.899254+00:00,4342,33,6
2026-09-19T12:01:24.260375+00:00,4406,33,6
2026-09-19T13:01:04.812112+00:00,4473,33,6
2026-09-19T14:01:09.688838+00:00,4560,33,6
2026-09-19T15:00:49.094587+00:00,4575,33,6
2026-09-19T16:01:17.667799+00:00,4575,33,6
2026-09-19T17:00:57.933155+00:00,4575,33,6
2026-09-19T18:01:10.775102+00:00,4825,33,6
2026-09-19T19:01:17.333548+00:00,4798,33,6
2026-09-19T20:00:49.656433+00:00,4846,33,6
2026-09-19T21:01:10.203176+00:00,4849,33,6
2026-09-19T22:01:06.306572+00:00,4849,33,6
2026-09-19T23:01:09.422141+00:00,4849,33,6
2026-09-20T00:01:24.822860+00:00,5013,34,16
2026-09-20T01:01:18.544379+00:00,5070,45,22
2026-09-20T02:00:58.171191+00:00,9145,49,25
