timestamp,views,likes,comments
2026-09-18T12:01:23.606429+00:00,469,16,6
2026-09-18T13:01:33.555650+00:00,830,27,22
2026-09-18T14:01:26.863069+00:00,1227,43,24
2026-09-18T15:00:52.691205+00:00,1915,69,40
2026-09-18T16:01:19.813232+00:00,4007,98,49
2026-09-18T17:01:07.841775+00:00,7598,128,63
2026-09-18T18:01:17.707987+00:00,11666,142,72
2026-09-18T19:01:29.682190+00:00,15200,153,79
2026-09-18T20:01:12.479939+00:00,18465,161,81
2026-09-18T21:01:26.316761+00:00,21330,171,95
2026-09-18T22:01:10.418972+00:00,23927,179,100
2026-09-18T23:00:54.985304+00:00,26037,188,104
2026-09-19T00:01:14.359476+00:00,27861,191,104
2026-09-19T01:01:10.919436+00:00,29647,196,108
2026-09-19T02:00:56.229941+00:00,31319,205,110
2026-09-19T03:01:05.802039+00:00,33149,214,111
2026-09-19T04:00:22.543450+00:00,34782,217,111
2026-09-19T05:00:27.775622+00:00,36553,225,114
2026-09-19T10:00:21.947248+00:00,46214,265,119
2026-09-20T00:00:24.799569+00:00,83742,378,174
2026-09-20T01:00:22.002957+00:00,85171,381,174
2026-09-20T02:02:18.186978+00:00,87178,382,176
2026-09-21T00:00:26.372543+00:00,130889,531,220
2026-09-21T02:00:24.000779+00:00,133782,536,223
2026-09-21T03:00:26.927856+00:00,134863,537,224
2026-09-21T04:00:26.866699+00:00,136368,539,226
2026-09-21T05:00:24.165024+00:00,138122,542,226
2026-09-21T23:00:25.682228+00:00,160024,582,236
2026-09-22T00:00:28.014696+00:00,160734,582,236
2026-09-22T06:00:25.679593+00:00,163358,589,261
2026-09-22T23:09:56.073390+00:00,171567,615,273
2026-09-23T00:00:25.861435+00:00,171904,615,274
2026-09-23T03:00:24.591511+00:00,173388,617,272
2026-09-23T04:00:26.256020+00:00,173966,618,272
2026-09-23T07:01:23.644698+00:00,175639,622,273
