timestamp,views,likes,comments
2026-09-18T12:01:23.606429+00:00,469,16,6
2026-09-18T13:01:33.555650+00:00,830,27,22
2026-09-18T14:01:26.863069+00:00,1227,43,24
2026-09-18T15:00:52.691205+00:00,1915,69,40
2026-09-18T16:01:19.813232+00:00,4007,98,49
2026-09-18T17:01:07.841775+00:00,7598,128,63
2026-09-18T18:01:17.707987+00:00,11666,142,72
2026-09-18T19:01:29.682190+00:00,15200,153,79
2026-09-18T20:01:12.479939+00:00,18465,161,81
2026-09-18T21:01:26.316761+00:00,21330,171,95
2026-09-18T22:01:10.418972+00:00,23927,179,100
2026-09-18T23:00:54.985304+00:00,26037,188,104
2026-09-19T00:01:14.359476+00:00,27861,191,104
2026-09-19T01:01:10.919436+00:00,29647,196,108
2026-09-19T02:00:56.229941+00:00,31319,205,110
2026-09-19T03:01:05.802039+00:00,33149,214,111
2026-09-19T04:00:22.543450+00:00,34782,217,111
2026-09-19T05:00:27.775622+00:00,36553,225,114
2026-09-19T10:00:21.947248+00:00,46214,265,119
2026-09-20T00:00:24.799569+00:00,83742,378,174
2026-09-20T01:00:22.002957+00:00,85171,381,174
2026-09-20T02:02:18.186978+00:00,87178,382,176
2026-09-20T03:00:51.471451+00:00,88851,386,176
2026-09-20T04:00:49.605907+00:00,90462,394,177
2026-09-20T05:00:49.637553+00:00,91849,400,178
2026-09-20T06:01:11.640011+00:00,93267,410,181
2026-09-20T07:01:21.793560+00:00,95521,422,182
2026-09-20T08:01:12.771840+00:00,97812,438,185
2026-09-20T09:00:48.133598+00:00,100454,448,190
2026-09-20T10:01:16.814373+00:00,103473,453,196
2026-09-20T11:01:02.975873+00:00,105999,463,197
2026-09-20T12:00:55.558846+00:00,108966,473,202
2026-09-20T13:01:24.786574+00:00,111621,479,205
2026-09-20T14:00:47.801001+00:00,114105,486,206
2026-09-20T15:01:23.145589+00:00,116257,488,207
2026-09-20T16:01:03.437173+00:00,117604,494,209
2026-09-20T17:01:06.516402+00:00,119295,500,209
2026-09-20T18:01:05.744136+00:00,120754,503,210
2026-09-20T19:01:09.660065+00:00,122157,507,212
2026-09-20T20:00:55.629831+00:00,123405,510,212
2026-09-20T21:01:14.348628+00:00,125342,515,213
2026-09-20T22:01:13.238627+00:00,127773,523,214
2026-09-20T23:01:13.989701+00:00,129369,528,215
2026-09-21T00:01:19.096177+00:00,130889,531,220
