timestamp,views,likes,comments
2026-09-15T07:01:07.296088+00:00,256,3,0
2026-09-15T08:00:33.727589+00:00,530,11,0
2026-09-15T09:01:05.528721+00:00,1420,22,4
2026-09-15T10:01:11.188289+00:00,3210,33,10
2026-09-15T11:00:43.981979+00:00,4418,65,17
2026-09-15T12:01:02.023437+00:00,5972,89,19
2026-09-15T13:00:49.856188+00:00,9879,105,19
2026-09-15T14:00:59.412045+00:00,13377,111,19
2026-09-15T15:00:35.864674+00:00,16608,115,19
2026-09-15T16:01:49.645516+00:00,19189,117,19
2026-09-15T17:01:06.240036+00:00,20465,119,19
2026-09-15T18:00:57.222622+00:00,20866,120,19
