timestamp,views,likes,comments
2026-09-15T07:01:07.296088+00:00,256,3,0
2026-09-15T08:00:33.727589+00:00,530,11,0
2026-09-15T09:01:05.528721+00:00,1420,22,4
2026-09-15T10:01:11.188289+00:00,3210,33,10
2026-09-15T11:00:43.981979+00:00,4418,65,17
2026-09-15T12:01:02.023437+00:00,5972,89,19
2026-09-15T13:00:49.856188+00:00,9879,105,19
2026-09-15T14:00:59.412045+00:00,13377,111,19
2026-09-15T15:00:35.864674+00:00,16608,115,19
2026-09-15T16:01:49.645516+00:00,19189,117,19
2026-09-15T17:01:06.240036+00:00,20465,119,19
2026-09-15T18:00:57.222622+00:00,20866,120,19
2026-09-15T19:01:30.331071+00:00,21181,120,19
2026-09-15T20:00:43.227862+00:00,21891,121,19
2026-09-15T21:01:11.778443+00:00,22368,121,19
2026-09-15T22:01:35.464339+00:00,22862,122,19
2026-09-15T23:01:26.912674+00:00,23466,123,19
2026-09-16T00:00:38.155633+00:00,23922,122,19
2026-09-16T01:01:06.137294+00:00,24110,122,19
2026-09-16T02:01:04.489681+00:00,24588,122,19
2026-09-16T03:00:46.322766+00:00,25174,122,19
2026-09-16T04:01:05.186933+00:00,25311,122,19
2026-09-16T05:00:42.236171+00:00,25354,122,19
2026-09-16T06:01:14.366261+00:00,25354,122,19
2026-09-16T07:01:13.348536+00:00,25354,122,19
2026-09-16T08:00:49.811226+00:00,25716,122,19
2026-09-16T09:01:03.867014+00:00,25849,123,19
2026-09-16T10:01:09.918048+00:00,26076,123,19
2026-09-16T11:00:44.140722+00:00,26081,123,19
2026-09-16T12:00:43.367128+00:00,26081,123,19
2026-09-16T13:01:26.182776+00:00,26109,124,19
2026-09-16T14:00:40.735952+00:00,26109,124,19
2026-09-16T15:01:19.790333+00:00,26109,125,19
2026-09-16T16:02:09.797285+00:00,26109,125,19
2026-09-16T17:00:47.728193+00:00,26109,125,19
2026-09-16T18:01:07.997946+00:00,26076,126,19
2026-09-16T19:01:14.643843+00:00,26102,127,19
2026-09-16T20:00:56.812237+00:00,26096,127,19
2026-09-16T21:01:34.834333+00:00,26096,127,19
2026-09-16T22:01:12.041045+00:00,26228,127,19
2026-09-16T23:01:08.657006+00:00,26228,127,19
2026-09-17T00:00:49.127065+00:00,26323,127,19
2026-09-17T01:00:58.422216+00:00,26361,127,19
2026-09-17T02:01:09.843047+00:00,26356,127,19
2026-09-17T03:00:45.448506+00:00,26356,127,19
2026-09-17T04:01:12.019913+00:00,26428,128,19
2026-09-17T05:00:46.877826+00:00,26428,128,19
2026-09-17T06:01:48.536904+00:00,26428,128,19
2026-09-17T07:00:50.062362+00:00,26515,128,19
2026-09-17T08:00:44.431886+00:00,26522,128,19
2026-09-17T09:01:21.484797+00:00,26629,128,19
2026-09-17T10:00:40.688791+00:00,26758,128,19
2026-09-17T11:01:23.746786+00:00,26780,128,19
2026-09-17T12:01:25.595799+00:00,26813,129,20
2026-09-17T13:01:29.126376+00:00,26825,129,20
2026-09-17T14:01:28.157600+00:00,26931,130,20
2026-09-17T15:01:17.672996+00:00,26973,130,20
2026-09-17T16:01:19.352258+00:00,26973,130,20
2026-09-17T17:01:18.361268+00:00,27081,130,20
2026-09-17T18:00:43.621457+00:00,27147,130,20
2026-09-17T19:01:03.408277+00:00,27147,130,20
2026-09-17T20:01:16.569975+00:00,27147,130,20
2026-09-17T21:00:56.296857+00:00,27177,130,20
2026-09-17T22:01:27.863632+00:00,27250,130,20
2026-09-17T23:00:49.675705+00:00,27271,130,20
2026-09-18T00:01:09.578214+00:00,27271,130,20
2026-09-18T01:01:02.093253+00:00,27271,130,20
2026-09-18T02:01:17.179274+00:00,27339,130,20
2026-09-18T03:00:57.945384+00:00,27339,130,20
2026-09-18T04:01:18.283746+00:00,27358,130,20
2026-09-18T05:01:05.788759+00:00,27362,130,20
2026-09-18T06:01:24.935203+00:00,27369,130,20
2026-09-18T07:01:11.699197+00:00,27362,130,20
2026-09-18T08:00:52.998935+00:00,27320,130,20
2026-09-18T09:01:08.461441+00:00,27320,130,20
2026-09-18T10:01:09.180986+00:00,27320,130,20
2026-09-18T11:00:43.079469+00:00,27320,130,20
2026-09-18T12:01:18.971503+00:00,27320,130,20
2026-09-18T13:01:28.598456+00:00,27320,130,20
2026-09-18T14:01:21.918157+00:00,27320,130,20
2026-09-18T15:00:46.691691+00:00,27320,130,20
