timestamp,views,likes,comments
2026-09-19T11:01:15.429450+00:00,23,5,0
2026-09-19T12:01:24.817175+00:00,1055,21,0
2026-09-19T13:01:05.366898+00:00,1803,37,0
2026-09-19T14:01:10.310557+00:00,4428,48,0
2026-09-19T15:00:49.611990+00:00,6892,51,0
2026-09-19T16:01:18.344304+00:00,9980,51,0
2026-09-19T17:00:58.627726+00:00,11752,51,0
2026-09-19T18:01:11.299581+00:00,12798,52,0
2026-09-19T19:01:18.058755+00:00,13341,52,0
2026-09-19T20:00:50.320192+00:00,13353,52,0
2026-09-19T21:01:10.831480+00:00,13353,52,0
2026-09-19T22:01:06.971854+00:00,13353,52,0
2026-09-19T23:01:10.266904+00:00,13353,52,0
2026-09-20T00:01:25.638134+00:00,13103,52,0
2026-09-20T02:02:18.553732+00:00,13103,52,0
2026-09-21T00:00:26.726171+00:00,13109,51,0
2026-09-21T02:00:24.422453+00:00,13109,51,0
2026-09-21T03:00:27.323577+00:00,13001,51,0
2026-09-21T04:00:27.326081+00:00,13001,51,0
2026-09-21T05:00:24.523030+00:00,13001,51,0
2026-09-21T23:00:25.998606+00:00,13004,51,0
2026-09-22T00:00:28.450014+00:00,13004,51,0
