timestamp,views,likes,comments
2026-09-19T11:01:15.429450+00:00,23,5,0
2026-09-19T12:01:24.817175+00:00,1055,21,0
2026-09-19T13:01:05.366898+00:00,1803,37,0
2026-09-19T14:01:10.310557+00:00,4428,48,0
2026-09-19T15:00:49.611990+00:00,6892,51,0
2026-09-19T16:01:18.344304+00:00,9980,51,0
2026-09-19T17:00:58.627726+00:00,11752,51,0
2026-09-19T18:01:11.299581+00:00,12798,52,0
2026-09-19T19:01:18.058755+00:00,13341,52,0
2026-09-19T20:00:50.320192+00:00,13353,52,0
2026-09-19T21:01:10.831480+00:00,13353,52,0
2026-09-19T22:01:06.971854+00:00,13353,52,0
2026-09-19T23:01:10.266904+00:00,13353,52,0
2026-09-20T00:01:25.638134+00:00,13103,52,0
2026-09-20T02:02:18.553732+00:00,13103,52,0
2026-09-20T03:00:51.750900+00:00,13103,52,0
2026-09-20T04:00:49.819501+00:00,13103,52,0
2026-09-20T05:00:49.916284+00:00,13103,52,0
2026-09-20T06:01:11.841860+00:00,13103,52,0
2026-09-20T07:01:22.011624+00:00,13103,52,0
2026-09-20T08:01:12.998436+00:00,13103,52,0
2026-09-20T09:00:48.298372+00:00,13103,52,0
2026-09-20T10:01:17.135997+00:00,13103,52,0
2026-09-20T11:01:03.113421+00:00,13103,52,0
2026-09-20T12:00:55.827567+00:00,13103,51,0
2026-09-20T13:01:25.008602+00:00,13103,51,0
2026-09-20T14:00:48.080331+00:00,13103,51,0
2026-09-20T15:01:23.288232+00:00,13103,51,0
2026-09-20T16:01:03.627135+00:00,13103,51,0
