timestamp,views,likes,comments
2026-09-14T18:00:36.158959+00:00,814,31,4
2026-09-14T19:01:13.086309+00:00,1173,35,11
2026-09-14T20:01:23.012962+00:00,3089,41,15
2026-09-14T21:00:57.225443+00:00,4826,43,16
2026-09-14T22:01:19.171210+00:00,5941,44,40
2026-09-14T23:01:30.136576+00:00,7897,48,36
2026-09-15T00:01:03.320328+00:00,8865,49,18
2026-09-15T01:00:47.275884+00:00,9427,51,22
2026-09-15T02:00:49.510419+00:00,9757,51,22
2026-09-15T03:00:57.576523+00:00,10137,54,22
2026-09-15T04:00:43.893611+00:00,10632,55,22
2026-09-15T05:01:25.181140+00:00,10872,56,22
2026-09-15T06:00:50.521887+00:00,11078,56,22
2026-09-15T07:01:06.682304+00:00,11233,57,22
2026-09-15T08:00:33.039944+00:00,11288,57,22
2026-09-15T09:01:04.690766+00:00,11594,57,22
2026-09-15T10:01:10.484058+00:00,11792,57,22
2026-09-15T11:00:43.148811+00:00,11849,56,22
2026-09-15T12:01:01.131485+00:00,11880,56,22
2026-09-15T13:00:48.937116+00:00,11996,56,22
2026-09-15T14:00:58.615907+00:00,12071,57,22
2026-09-15T15:00:35.136384+00:00,12141,57,22
2026-09-15T16:01:48.902267+00:00,12204,57,22
2026-09-15T17:01:05.337581+00:00,12239,57,22
2026-09-15T18:00:56.326765+00:00,12239,57,22
2026-09-15T19:01:29.517307+00:00,12239,57,22
2026-09-15T20:00:42.487337+00:00,12197,57,22
2026-09-15T21:01:10.995290+00:00,12197,57,22
2026-09-15T22:01:34.796961+00:00,12197,57,22
2026-09-15T23:01:26.262436+00:00,12275,57,22
2026-09-16T00:00:37.568917+00:00,12275,57,22
2026-09-16T01:01:05.228422+00:00,12304,57,22
2026-09-16T02:01:03.849344+00:00,12328,57,22
2026-09-16T03:00:43.011211+00:00,12341,57,22
2026-09-16T04:01:01.851667+00:00,12341,57,22
2026-09-16T05:00:38.858318+00:00,12341,57,22
2026-09-16T06:01:11.354343+00:00,12380,57,22
2026-09-16T07:01:09.444086+00:00,12383,57,22
2026-09-16T08:00:46.849471+00:00,12380,57,22
2026-09-16T09:01:00.576643+00:00,12477,57,22
2026-09-16T10:01:06.869924+00:00,12477,57,22
2026-09-16T11:00:41.159175+00:00,12477,57,22
2026-09-16T12:00:40.330172+00:00,12586,57,22
2026-09-16T13:01:22.723504+00:00,12586,57,22
2026-09-16T14:00:37.174228+00:00,12590,57,22
2026-09-16T15:01:16.446285+00:00,12711,57,22
2026-09-16T16:02:02.927332+00:00,12711,57,22
2026-09-16T17:00:44.494166+00:00,12864,57,22
2026-09-16T18:01:04.498353+00:00,12872,57,22
2026-09-16T19:01:11.626147+00:00,12872,57,22
2026-09-16T20:00:53.753281+00:00,12872,57,22
2026-09-16T21:01:31.337210+00:00,12902,57,22
2026-09-16T22:01:08.685186+00:00,12902,57,22
2026-09-16T23:01:05.470907+00:00,12902,57,22
2026-09-17T00:00:43.863164+00:00,12921,57,22
2026-09-17T01:00:55.479916+00:00,12921,57,22
2026-09-17T02:01:06.796971+00:00,12921,57,22
2026-09-17T03:00:42.034925+00:00,12921,57,22
2026-09-17T04:01:08.740209+00:00,12933,57,22
2026-09-17T05:00:43.112423+00:00,12933,57,22
2026-09-17T06:01:45.056094+00:00,12933,57,22
2026-09-17T07:00:46.834764+00:00,12936,57,22
2026-09-17T08:00:41.203482+00:00,12936,57,22
2026-09-17T09:01:17.191960+00:00,12936,57,22
2026-09-17T10:00:37.034134+00:00,12936,57,22
2026-09-17T11:01:20.803633+00:00,12936,57,22
2026-09-17T12:01:22.460575+00:00,12936,57,22
2026-09-17T13:01:25.906195+00:00,12936,57,22
2026-09-17T14:01:24.738972+00:00,12936,57,22
2026-09-17T15:01:14.284516+00:00,12936,57,22
2026-09-17T16:01:11.729998+00:00,12936,57,22
2026-09-17T17:01:15.032421+00:00,12936,57,22
2026-09-17T18:00:40.271157+00:00,12936,57,22
2026-09-17T19:01:00.080781+00:00,12936,57,22
2026-09-17T20:01:13.259033+00:00,12936,57,22
2026-09-17T21:00:53.406370+00:00,12936,57,22
2026-09-17T22:01:24.676652+00:00,12936,57,22
2026-09-17T23:00:46.500717+00:00,12936,57,22
2026-09-18T00:01:06.096950+00:00,12936,57,22
2026-09-18T01:00:56.124415+00:00,12936,57,22
2026-09-18T02:01:13.681400+00:00,12948,57,22
2026-09-18T03:00:53.145711+00:00,12949,57,22
2026-09-18T04:01:15.073827+00:00,12949,57,22
2026-09-18T05:01:02.371118+00:00,12952,57,22
2026-09-18T06:01:18.854195+00:00,12941,57,22
2026-09-18T07:01:08.183930+00:00,12942,57,22
2026-09-18T08:00:49.744123+00:00,12941,57,22
2026-09-18T09:01:05.470016+00:00,12942,57,22
2026-09-18T10:01:05.613431+00:00,12942,57,22
2026-09-18T11:00:39.779540+00:00,12947,57,22
2026-09-18T12:01:15.843745+00:00,12947,57,22
2026-09-18T13:01:24.943924+00:00,12947,57,22
2026-09-18T14:01:18.697209+00:00,12950,57,22
2026-09-18T15:00:43.146572+00:00,12948,57,22
2026-09-18T16:01:02.819530+00:00,12950,57,22
2026-09-18T17:00:59.518047+00:00,12950,57,22
2026-09-18T18:01:09.854616+00:00,12950,57,22
2026-09-18T19:01:21.262808+00:00,12952,57,22
2026-09-18T20:01:04.240737+00:00,12952,57,22
2026-09-18T21:01:18.080505+00:00,12952,57,22
2026-09-18T22:01:02.198277+00:00,12969,57,22
2026-09-18T23:00:47.122580+00:00,12970,57,22
2026-09-19T00:01:05.790121+00:00,12969,57,22
2026-09-19T01:01:01.935128+00:00,12969,57,22
2026-09-19T02:00:47.179951+00:00,12985,57,22
2026-09-19T03:00:58.337692+00:00,12982,57,22
2026-09-19T04:00:43.571183+00:00,12985,57,22
2026-09-19T05:00:58.763842+00:00,12996,57,22
2026-09-19T06:01:07.180073+00:00,12995,57,22
2026-09-19T07:01:08.977896+00:00,12996,57,22
2026-09-19T08:01:23.028404+00:00,12999,57,22
2026-09-19T09:00:47.469393+00:00,12999,57,22
2026-09-19T10:00:37.031430+00:00,12999,57,22
2026-09-19T11:01:08.484168+00:00,13008,57,22
2026-09-19T12:01:17.801204+00:00,13008,57,22
2026-09-19T13:00:57.931062+00:00,13008,57,22
2026-09-19T14:01:02.925686+00:00,12935,58,22
2026-09-19T15:00:42.546940+00:00,12935,58,22
2026-09-19T16:01:10.846210+00:00,12935,58,22
2026-09-19T17:00:51.184900+00:00,12940,58,22
2026-09-19T18:01:03.439693+00:00,12940,58,22
