timestamp,views,likes,comments
2026-09-18T17:01:08.411682+00:00,176,11,1
2026-09-18T18:01:18.374163+00:00,722,29,1
2026-09-18T19:01:30.434273+00:00,1083,47,2
2026-09-18T20:01:12.987036+00:00,2025,55,5
2026-09-18T21:01:26.923071+00:00,2884,59,5
2026-09-18T22:01:10.928965+00:00,4290,69,6
2026-09-18T23:00:55.416395+00:00,5804,76,7
2026-09-19T00:01:14.838360+00:00,6920,80,7
2026-09-19T01:01:11.407592+00:00,7874,83,7
2026-09-19T02:00:56.674834+00:00,8785,81,7
2026-09-19T03:01:05.027272+00:00,9638,84,7
2026-09-19T04:00:21.212552+00:00,10364,89,7
2026-09-19T05:00:26.461644+00:00,11019,89,7
2026-09-19T10:00:20.556085+00:00,13725,97,8
2026-09-20T00:00:23.309882+00:00,16003,103,11
2026-09-20T01:00:20.802123+00:00,16059,103,12
