timestamp,views,likes,comments
2026-09-18T17:01:08.411682+00:00,176,11,1
2026-09-18T18:01:18.374163+00:00,722,29,1
2026-09-18T19:01:30.434273+00:00,1083,47,2
2026-09-18T20:01:12.987036+00:00,2025,55,5
2026-09-18T21:01:26.923071+00:00,2884,59,5
2026-09-18T22:01:10.928965+00:00,4290,69,6
2026-09-18T23:00:55.416395+00:00,5804,76,7
2026-09-19T00:01:14.838360+00:00,6920,80,7
2026-09-19T01:01:11.407592+00:00,7874,83,7
2026-09-19T02:00:56.674834+00:00,8785,81,7
2026-09-19T03:01:05.027272+00:00,9638,84,7
2026-09-19T04:00:51.412416+00:00,10364,89,7
2026-09-19T05:01:05.981968+00:00,11019,89,7
2026-09-19T06:01:13.583380+00:00,11583,93,7
2026-09-19T07:01:15.558559+00:00,12161,94,7
2026-09-19T08:01:29.287961+00:00,12568,95,7
2026-09-19T09:00:54.308503+00:00,12999,95,8
2026-09-19T10:00:44.278751+00:00,13725,97,8
2026-09-19T11:01:14.698166+00:00,13917,97,8
2026-09-19T12:01:24.062397+00:00,14185,99,8
2026-09-19T13:01:04.563702+00:00,14461,99,8
2026-09-19T14:01:09.399008+00:00,14722,99,8
2026-09-19T15:00:48.812372+00:00,14923,99,8
2026-09-19T16:01:17.435655+00:00,15141,101,10
2026-09-19T17:00:57.597490+00:00,15336,101,11
2026-09-19T18:01:10.523804+00:00,15511,102,11
2026-09-19T19:01:17.045963+00:00,15662,103,11
2026-09-19T20:00:49.266937+00:00,15626,103,11
2026-09-19T21:01:09.854086+00:00,15745,103,11
2026-09-19T22:01:05.955355+00:00,15829,104,11
2026-09-19T23:01:09.219696+00:00,15915,103,11
2026-09-20T00:01:24.534263+00:00,16003,103,11
