timestamp,views,likes,comments
2026-09-12T16:01:24.445074+00:00,28,1,0
2026-09-12T17:01:19.901371+00:00,103,2,1
2026-09-12T18:01:13.419168+00:00,297,4,2
2026-09-12T19:01:12.720590+00:00,633,5,2
2026-09-12T20:00:43.445148+00:00,832,6,3
2026-09-12T21:01:07.117236+00:00,2033,6,3
2026-09-12T22:00:42.120551+00:00,2818,6,3
2026-09-12T23:00:56.913016+00:00,3121,7,3
2026-09-13T00:00:52.163640+00:00,3577,7,3
2026-09-13T01:00:42.414231+00:00,3716,8,3
2026-09-13T02:00:39.132430+00:00,3716,8,3
2026-09-13T03:00:48.175100+00:00,4135,8,3
2026-09-13T04:01:07.606740+00:00,4350,8,3
