timestamp,views,likes,comments
2026-09-21T07:01:15.215094+00:00,416,12,1
2026-09-21T08:01:29.526119+00:00,677,24,1
2026-09-21T09:01:29.112098+00:00,1857,38,2
2026-09-21T10:01:27.604467+00:00,3996,44,2
2026-09-21T11:01:30.171723+00:00,5499,55,7
2026-09-21T12:01:16.043432+00:00,6576,66,9
2026-09-21T13:01:29.658500+00:00,8208,73,10
2026-09-21T14:01:12.512073+00:00,9468,76,10
2026-09-21T15:00:54.257892+00:00,10461,76,10
2026-09-21T16:01:22.961761+00:00,10888,76,9
2026-09-21T17:01:28.395638+00:00,11123,76,9
2026-09-21T18:00:43.820145+00:00,11426,76,10
2026-09-21T19:00:52.377377+00:00,11652,77,9
2026-09-21T20:02:11.007368+00:00,11817,78,9
2026-09-21T21:01:04.105040+00:00,11919,79,9
2026-09-21T22:00:51.371097+00:00,12007,79,9
2026-09-21T23:00:50.449594+00:00,12060,79,9
2026-09-22T00:01:19.242487+00:00,12134,80,9
2026-09-22T01:01:23.629552+00:00,12186,80,9
2026-09-22T02:01:25.957161+00:00,12223,80,9
2026-09-22T03:01:01.157153+00:00,12275,81,9
2026-09-22T04:00:47.745542+00:00,12315,81,11
2026-09-22T05:01:19.024629+00:00,12362,81,11
2026-09-22T06:00:45.598026+00:00,12402,81,11
