timestamp,views,likes,comments
2026-09-19T00:01:16.100953+00:00,165,10,4
2026-09-19T01:01:12.715619+00:00,351,20,7
2026-09-19T02:00:58.342990+00:00,1066,29,11
2026-09-19T03:01:03.942020+00:00,1989,31,11
2026-09-19T04:00:19.291861+00:00,2714,33,11
2026-09-19T05:00:24.189773+00:00,4027,35,11
2026-09-19T10:00:18.501719+00:00,7440,44,15
2026-09-20T00:00:21.238410+00:00,10463,59,18
2026-09-20T01:00:19.058862+00:00,10558,59,18
2026-09-20T02:02:14.297189+00:00,10645,59,19
2026-09-20T03:00:49.561957+00:00,10688,60,19
2026-09-20T04:00:47.768932+00:00,10738,60,19
2026-09-20T05:00:47.628446+00:00,10784,60,19
2026-09-20T06:01:09.975847+00:00,10795,60,19
2026-09-20T07:01:20.009925+00:00,10795,60,19
2026-09-20T08:01:11.063983+00:00,10900,61,19
2026-09-20T09:00:46.640182+00:00,10937,61,19
2026-09-20T10:01:14.999575+00:00,10937,61,19
2026-09-20T11:01:01.443472+00:00,10986,61,19
2026-09-20T12:00:53.958090+00:00,11021,60,19
2026-09-20T13:01:22.948593+00:00,11021,60,19
2026-09-20T14:00:45.776571+00:00,11021,60,19
2026-09-20T15:01:21.287449+00:00,11132,60,19
2026-09-20T16:01:01.085864+00:00,11174,60,19
2026-09-20T17:01:04.627090+00:00,11220,60,19
2026-09-20T18:01:03.876353+00:00,11261,60,19
2026-09-20T19:01:07.734879+00:00,11307,60,19
2026-09-20T20:00:53.734066+00:00,11363,60,19
2026-09-20T21:01:12.444937+00:00,11398,60,19
2026-09-20T22:01:11.575556+00:00,11398,60,19
2026-09-20T23:01:12.140841+00:00,11465,60,20
2026-09-21T00:01:16.931979+00:00,11508,60,21
2026-09-21T01:00:46.623353+00:00,11554,60,21
2026-09-21T02:01:15.631345+00:00,11601,61,21
2026-09-21T03:01:16.017436+00:00,11596,61,21
2026-09-21T04:01:29.074487+00:00,11667,61,21
2026-09-21T05:01:05.098284+00:00,11709,61,21
2026-09-21T06:00:52.989007+00:00,11738,61,21
2026-09-21T07:01:11.779017+00:00,11750,62,21
2026-09-21T08:01:26.110377+00:00,11750,62,21
2026-09-21T09:01:25.576278+00:00,11818,62,21
2026-09-21T10:01:23.962517+00:00,11818,62,21
2026-09-21T11:01:26.304861+00:00,11818,62,21
2026-09-21T12:01:12.544067+00:00,11877,62,22
2026-09-21T13:01:25.634717+00:00,11908,62,22
2026-09-21T14:01:09.084425+00:00,11933,62,22
2026-09-21T15:00:50.289949+00:00,11959,62,22
2026-09-21T16:01:18.875499+00:00,11979,62,22
2026-09-21T17:01:24.235054+00:00,11979,62,22
2026-09-21T18:00:39.567167+00:00,11979,62,22
2026-09-21T19:00:48.371717+00:00,12045,62,22
2026-09-21T20:02:06.904318+00:00,12045,62,22
2026-09-21T21:01:00.304879+00:00,12045,62,22
2026-09-21T22:00:47.551695+00:00,12101,62,22
2026-09-21T23:00:46.131173+00:00,12101,62,22
2026-09-22T00:01:15.761810+00:00,12101,62,22
2026-09-22T01:01:19.531885+00:00,12144,62,22
2026-09-22T02:01:21.428749+00:00,12164,62,22
2026-09-22T03:00:55.642614+00:00,12169,62,22
2026-09-22T04:00:43.473853+00:00,12169,62,22
2026-09-22T05:01:14.744166+00:00,12169,62,22
2026-09-22T06:00:41.323520+00:00,12220,62,22
2026-09-22T07:01:14.912060+00:00,12220,62,22
2026-09-22T08:01:06.854403+00:00,12220,62,22
2026-09-22T09:01:35.205347+00:00,12236,62,22
2026-09-22T10:01:47.389855+00:00,12236,62,22
2026-09-22T11:01:02.333475+00:00,12255,62,25
2026-09-22T12:00:57.225014+00:00,12255,62,25
2026-09-22T13:01:32.220981+00:00,12255,62,25
2026-09-22T14:01:11.579498+00:00,12263,62,25
2026-09-22T15:00:45.816785+00:00,12263,62,25
2026-09-22T16:01:03.904899+00:00,12263,62,25
2026-09-22T17:01:10.566479+00:00,12263,62,25
2026-09-22T18:01:18.937123+00:00,12273,62,25
2026-09-22T19:01:22.771360+00:00,12273,62,25
2026-09-22T20:01:10.093234+00:00,12273,62,25
2026-09-22T21:00:43.590020+00:00,12285,62,25
2026-09-22T22:01:20.857385+00:00,12285,62,25
2026-09-22T23:00:55.000933+00:00,12285,62,25
