timestamp,views,likes,comments
2026-09-19T00:01:16.100953+00:00,165,10,4
2026-09-19T01:01:12.715619+00:00,351,20,7
2026-09-19T02:00:58.342990+00:00,1066,29,11
2026-09-19T03:01:03.942020+00:00,1989,31,11
2026-09-19T04:00:19.291861+00:00,2714,33,11
2026-09-19T05:00:24.189773+00:00,4027,35,11
2026-09-19T10:00:18.501719+00:00,7440,44,15
2026-09-20T00:00:21.238410+00:00,10463,59,18
2026-09-20T01:00:19.058862+00:00,10558,59,18
2026-09-20T02:02:14.297189+00:00,10645,59,19
2026-09-20T03:00:49.561957+00:00,10688,60,19
2026-09-20T04:00:47.768932+00:00,10738,60,19
2026-09-20T05:00:47.628446+00:00,10784,60,19
2026-09-20T06:01:09.975847+00:00,10795,60,19
2026-09-20T07:01:20.009925+00:00,10795,60,19
2026-09-20T08:01:11.063983+00:00,10900,61,19
