timestamp,views,likes,comments
2026-09-19T00:01:16.100953+00:00,165,10,4
2026-09-19T01:01:12.715619+00:00,351,20,7
2026-09-19T02:00:58.342990+00:00,1066,29,11
2026-09-19T03:01:03.942020+00:00,1989,31,11
2026-09-19T04:00:19.291861+00:00,2714,33,11
2026-09-19T05:00:24.189773+00:00,4027,35,11
2026-09-19T10:00:18.501719+00:00,7440,44,15
2026-09-20T00:00:21.238410+00:00,10463,59,18
2026-09-20T01:00:19.058862+00:00,10558,59,18
2026-09-20T02:02:14.297189+00:00,10645,59,19
2026-09-20T03:00:49.561957+00:00,10688,60,19
2026-09-20T04:00:47.768932+00:00,10738,60,19
2026-09-20T05:00:47.628446+00:00,10784,60,19
2026-09-20T06:01:09.975847+00:00,10795,60,19
2026-09-20T07:01:20.009925+00:00,10795,60,19
2026-09-20T08:01:11.063983+00:00,10900,61,19
2026-09-20T09:00:46.640182+00:00,10937,61,19
2026-09-20T10:01:14.999575+00:00,10937,61,19
2026-09-20T11:01:01.443472+00:00,10986,61,19
2026-09-20T12:00:53.958090+00:00,11021,60,19
2026-09-20T13:01:22.948593+00:00,11021,60,19
2026-09-20T14:00:45.776571+00:00,11021,60,19
2026-09-20T15:01:21.287449+00:00,11132,60,19
2026-09-20T16:01:01.085864+00:00,11174,60,19
2026-09-20T17:01:04.627090+00:00,11220,60,19
2026-09-20T18:01:03.876353+00:00,11261,60,19
2026-09-20T19:01:07.734879+00:00,11307,60,19
2026-09-20T20:00:53.734066+00:00,11363,60,19
2026-09-20T21:01:12.444937+00:00,11398,60,19
2026-09-20T22:01:11.575556+00:00,11398,60,19
2026-09-20T23:01:12.140841+00:00,11465,60,20
2026-09-21T00:01:16.931979+00:00,11508,60,21
2026-09-21T01:00:46.623353+00:00,11554,60,21
2026-09-21T02:01:15.631345+00:00,11601,61,21
2026-09-21T03:01:16.017436+00:00,11596,61,21
2026-09-21T04:01:29.074487+00:00,11667,61,21
2026-09-21T05:01:05.098284+00:00,11709,61,21
2026-09-21T06:00:52.989007+00:00,11738,61,21
2026-09-21T07:01:11.779017+00:00,11750,62,21
2026-09-21T08:01:26.110377+00:00,11750,62,21
2026-09-21T09:01:25.576278+00:00,11818,62,21
2026-09-21T10:01:23.962517+00:00,11818,62,21
2026-09-21T11:01:26.304861+00:00,11818,62,21
2026-09-21T12:01:12.544067+00:00,11877,62,22
2026-09-21T13:01:25.634717+00:00,11908,62,22
