timestamp,views,likes,comments
2026-09-19T00:01:16.100953+00:00,165,10,4
2026-09-19T01:01:12.715619+00:00,351,20,7
2026-09-19T02:00:58.342990+00:00,1066,29,11
2026-09-19T03:01:03.942020+00:00,1989,31,11
2026-09-19T04:00:19.291861+00:00,2714,33,11
2026-09-19T05:00:24.189773+00:00,4027,35,11
2026-09-19T10:00:18.501719+00:00,7440,44,15
2026-09-20T00:00:21.238410+00:00,10463,59,18
2026-09-20T01:00:19.058862+00:00,10558,59,18
2026-09-20T02:02:14.297189+00:00,10645,59,19
2026-09-21T00:00:22.802445+00:00,11508,60,21
2026-09-21T02:00:20.360240+00:00,11601,61,21
2026-09-21T03:00:23.172297+00:00,11596,61,21
2026-09-21T04:00:23.242302+00:00,11667,61,21
2026-09-21T05:00:20.798319+00:00,11709,61,21
2026-09-21T23:00:21.737500+00:00,12101,62,22
2026-09-22T00:00:23.732855+00:00,12101,62,22
2026-09-22T06:00:22.042728+00:00,12220,62,22
2026-09-22T23:00:33.605737+00:00,12285,62,25
