timestamp,views,likes,comments
2026-09-21T23:00:52.166242+00:00,287,9,6
2026-09-22T00:01:20.928034+00:00,1561,68,56
2026-09-22T01:01:25.175478+00:00,3905,192,115
2026-09-22T02:01:27.456004+00:00,5413,207,118
2026-09-22T03:01:02.740502+00:00,9112,210,125
2026-09-22T04:00:49.597245+00:00,10969,212,125
2026-09-22T05:01:20.805989+00:00,12528,217,127
2026-09-22T06:00:47.287343+00:00,13979,218,128
2026-09-22T07:01:20.637146+00:00,14164,219,128
2026-09-22T08:01:12.502436+00:00,14461,219,129
2026-09-22T09:01:41.702581+00:00,14631,220,129
2026-09-22T10:01:52.220543+00:00,14825,221,129
2026-09-22T11:01:07.707447+00:00,14876,221,129
2026-09-22T12:01:03.564506+00:00,14928,221,131
2026-09-22T13:01:37.938023+00:00,15006,221,133
2026-09-22T14:01:17.678834+00:00,15072,222,133
2026-09-22T15:00:51.696515+00:00,15160,222,134
2026-09-22T16:01:09.423257+00:00,15217,223,134
2026-09-22T17:01:17.657333+00:00,15280,224,134
2026-09-22T18:01:24.317781+00:00,15346,224,134
