timestamp,views,likes,comments
2026-09-11T20:01:21.812760+00:00,251,7,6
2026-09-11T21:01:10.945896+00:00,413,12,8
2026-09-11T22:01:22.930945+00:00,676,17,11
2026-09-11T23:00:47.096899+00:00,1041,17,10
2026-09-12T00:01:27.516806+00:00,2253,15,10
2026-09-12T01:00:50.904063+00:00,3659,17,10
2026-09-12T02:00:48.231925+00:00,3969,17,11
2026-09-12T03:01:13.829837+00:00,4510,19,11
2026-09-12T04:00:55.697882+00:00,4884,19,11
2026-09-12T05:01:02.685342+00:00,5315,20,11
2026-09-12T06:01:20.642768+00:00,5655,20,11
2026-09-12T07:00:51.121891+00:00,5866,20,12
2026-09-12T08:00:58.400280+00:00,6117,22,12
