timestamp,views,likes,comments
2026-09-11T06:00:50.554017+00:00,719,26,2
2026-09-11T07:01:08.002065+00:00,910,36,10
2026-09-11T08:01:14.985502+00:00,1364,43,12
2026-09-11T09:01:09.661706+00:00,1669,45,11
2026-09-11T10:00:45.126861+00:00,5110,47,34
2026-09-11T11:00:57.413581+00:00,5462,50,13
2026-09-11T12:01:23.458582+00:00,6030,53,14
2026-09-11T13:00:33.121067+00:00,6836,55,15
2026-09-11T14:01:09.150878+00:00,7522,57,17
2026-09-11T15:01:12.920818+00:00,8127,58,17
2026-09-11T16:00:29.451465+00:00,8644,58,17
2026-09-11T17:01:00.633882+00:00,9188,60,18
2026-09-11T18:01:19.407909+00:00,9512,61,19
2026-09-11T19:01:11.388049+00:00,9842,64,19
2026-09-11T20:01:20.522261+00:00,10359,64,20
2026-09-11T21:01:09.700654+00:00,10748,66,20
2026-09-11T22:01:21.705040+00:00,11158,67,20
2026-09-11T23:00:45.806055+00:00,11418,67,20
2026-09-12T00:01:26.011082+00:00,11708,67,20
2026-09-12T01:00:49.796476+00:00,11846,67,20
2026-09-12T02:00:46.900949+00:00,11914,67,20
