timestamp,views,likes,comments
2026-09-11T21:01:11.212782+00:00,175,9,1
2026-09-11T22:01:23.266150+00:00,593,32,5
2026-09-11T23:00:47.337166+00:00,921,48,7
2026-09-12T00:01:27.793151+00:00,1438,54,10
2026-09-12T01:00:51.204751+00:00,2654,55,10
2026-09-12T02:00:48.451839+00:00,3543,63,11
2026-09-12T03:01:14.182212+00:00,5286,61,11
2026-09-12T04:00:55.903118+00:00,6329,63,11
2026-09-12T05:01:03.031090+00:00,7012,63,11
2026-09-12T06:01:20.990888+00:00,7507,63,11
2026-09-12T07:00:51.356165+00:00,7955,64,11
2026-09-12T08:00:58.733865+00:00,8369,67,11
2026-09-12T09:00:51.854520+00:00,8692,70,11
