timestamp,views,likes,comments
2026-09-11T21:01:11.212782+00:00,175,9,1
2026-09-11T22:01:23.266150+00:00,593,32,5
2026-09-11T23:00:47.337166+00:00,921,48,7
2026-09-12T00:01:27.793151+00:00,1438,54,10
2026-09-12T01:00:51.204751+00:00,2654,55,10
2026-09-12T02:00:48.451839+00:00,3543,63,11
2026-09-12T03:01:14.182212+00:00,5286,61,11
2026-09-12T04:00:55.903118+00:00,6329,63,11
2026-09-12T05:01:03.031090+00:00,7012,63,11
2026-09-12T06:01:20.990888+00:00,7507,63,11
2026-09-12T07:00:51.356165+00:00,7955,64,11
2026-09-12T08:00:58.733865+00:00,8369,67,11
2026-09-12T09:00:51.854520+00:00,8692,70,11
2026-09-12T10:01:18.160486+00:00,9105,71,12
2026-09-12T11:01:06.298052+00:00,9124,71,14
2026-09-12T12:00:47.228429+00:00,9124,73,15
2026-09-12T13:01:23.086777+00:00,9190,77,16
2026-09-12T14:00:48.097132+00:00,9411,77,16
2026-09-12T15:01:06.514606+00:00,9643,80,17
2026-09-12T16:01:23.104472+00:00,9925,81,17
2026-09-12T17:01:18.782468+00:00,10232,84,17
2026-09-12T18:01:11.971497+00:00,10536,85,17
2026-09-12T19:01:11.463262+00:00,10889,85,18
2026-09-12T20:00:42.041382+00:00,11215,86,18
2026-09-12T21:01:05.758132+00:00,11450,87,18
2026-09-12T22:00:40.849498+00:00,11714,88,18
2026-09-12T23:00:55.686636+00:00,11903,88,18
2026-09-13T00:00:50.949148+00:00,11903,88,18
2026-09-13T01:00:41.213981+00:00,11903,88,18
2026-09-13T02:00:38.044383+00:00,12243,89,18
2026-09-13T03:00:47.012045+00:00,12328,90,18
2026-09-13T04:01:06.604415+00:00,12424,91,18
2026-09-13T05:00:55.860250+00:00,12492,91,18
2026-09-13T06:01:09.090544+00:00,12590,91,18
2026-09-13T07:01:04.840337+00:00,12670,91,18
2026-09-13T08:01:11.792410+00:00,12670,91,18
2026-09-13T09:01:14.144884+00:00,12869,91,18
2026-09-13T10:00:54.468724+00:00,13121,94,19
2026-09-13T11:01:12.839193+00:00,13151,93,19
2026-09-13T12:01:22.633155+00:00,13242,94,19
2026-09-13T13:00:40.145978+00:00,13365,95,19
2026-09-13T14:00:40.859423+00:00,13516,96,19
2026-09-13T15:01:05.651502+00:00,13702,95,19
2026-09-13T16:01:15.213042+00:00,13949,96,19
2026-09-13T17:01:12.019628+00:00,14216,98,19
2026-09-13T18:01:14.291628+00:00,14451,98,19
2026-09-13T19:00:54.765756+00:00,14451,98,19
2026-09-13T20:01:18.410125+00:00,14845,100,19
2026-09-13T21:00:40.402862+00:00,14991,102,19
2026-09-13T22:00:56.801701+00:00,15162,102,19
2026-09-13T23:00:56.375444+00:00,15424,103,19
2026-09-13T23:47:56.483313+00:00,15456,104,19
2026-09-14T00:00:27.673637+00:00,15461,104,19
2026-09-14T01:01:14.852737+00:00,15461,104,19
2026-09-14T02:01:18.174594+00:00,15461,104,19
2026-09-14T03:00:58.680461+00:00,15684,104,19
2026-09-14T04:00:56.603237+00:00,15684,104,19
2026-09-14T05:00:36.064430+00:00,15859,105,19
2026-09-14T06:00:47.322709+00:00,15859,105,19
2026-09-14T07:01:07.993285+00:00,15985,105,19
2026-09-14T08:01:09.884952+00:00,16015,105,19
2026-09-14T09:01:07.264162+00:00,16081,105,19
2026-09-14T10:01:28.774123+00:00,16118,105,19
