timestamp,views,likes,comments
2026-09-11T21:01:11.212782+00:00,175,9,1
2026-09-11T22:01:23.266150+00:00,593,32,5
2026-09-11T23:00:47.337166+00:00,921,48,7
2026-09-12T00:01:27.793151+00:00,1438,54,10
2026-09-12T01:00:51.204751+00:00,2654,55,10
2026-09-12T02:00:48.451839+00:00,3543,63,11
2026-09-12T03:01:14.182212+00:00,5286,61,11
2026-09-12T04:00:55.903118+00:00,6329,63,11
2026-09-12T05:01:03.031090+00:00,7012,63,11
2026-09-12T06:01:20.990888+00:00,7507,63,11
2026-09-12T07:00:51.356165+00:00,7955,64,11
2026-09-12T08:00:58.733865+00:00,8369,67,11
2026-09-12T09:00:51.854520+00:00,8692,70,11
2026-09-12T10:01:18.160486+00:00,9105,71,12
2026-09-12T11:01:06.298052+00:00,9124,71,14
2026-09-12T12:00:47.228429+00:00,9124,73,15
2026-09-12T13:01:23.086777+00:00,9190,77,16
2026-09-12T14:00:48.097132+00:00,9411,77,16
2026-09-12T15:01:06.514606+00:00,9643,80,17
2026-09-12T16:01:23.104472+00:00,9925,81,17
2026-09-12T17:01:18.782468+00:00,10232,84,17
2026-09-12T18:01:11.971497+00:00,10536,85,17
2026-09-12T19:01:11.463262+00:00,10889,85,18
2026-09-12T20:00:42.041382+00:00,11215,86,18
2026-09-12T21:01:05.758132+00:00,11450,87,18
