timestamp,views,likes,comments
2026-09-12T13:01:23.755253+00:00,1194,39,14
2026-09-12T14:00:48.810571+00:00,4962,159,70
2026-09-12T15:01:07.253792+00:00,5981,326,123
2026-09-12T16:01:23.794379+00:00,8145,445,167
2026-09-12T17:01:19.408430+00:00,15066,535,199
2026-09-12T18:01:12.608363+00:00,27627,580,224
2026-09-12T19:01:12.096969+00:00,45039,621,245
2026-09-12T20:00:42.816563+00:00,60572,658,265
2026-09-12T21:01:06.454744+00:00,70122,688,273
2026-09-12T22:00:41.553065+00:00,79079,698,277
2026-09-12T23:00:56.319507+00:00,83386,710,280
2026-09-13T00:00:51.709508+00:00,90276,720,289
2026-09-13T01:00:41.854322+00:00,92585,734,295
2026-09-13T02:00:38.658555+00:00,94119,752,302
2026-09-13T03:00:47.572001+00:00,96399,773,305
2026-09-13T04:01:07.162453+00:00,98229,797,312
2026-09-13T05:00:56.625844+00:00,100403,811,322
2026-09-13T06:01:09.728841+00:00,103190,834,332
2026-09-13T07:01:05.543547+00:00,105701,850,337
2026-09-13T08:01:12.343875+00:00,108516,873,338
2026-09-13T09:01:14.828227+00:00,111034,907,347
2026-09-13T10:00:55.155586+00:00,115844,929,349
2026-09-13T11:01:13.563747+00:00,117116,938,354
2026-09-13T12:01:23.226553+00:00,118985,943,352
2026-09-13T13:00:40.657771+00:00,122231,950,357
