timestamp,views,likes,comments
2026-09-20T00:00:25.350040+00:00,7375,57,45
2026-09-20T01:00:22.581898+00:00,8243,64,48
2026-09-20T02:02:19.880035+00:00,9640,68,45
2026-09-21T00:00:27.849032+00:00,19904,103,50
2026-09-21T02:00:25.510694+00:00,19906,103,50
2026-09-21T03:00:28.474793+00:00,19984,103,50
2026-09-21T04:00:28.249453+00:00,20064,103,50
2026-09-21T05:00:25.406991+00:00,20151,103,50
2026-09-21T23:00:27.208972+00:00,20753,102,53
2026-09-22T00:00:29.780480+00:00,20788,102,53
2026-09-22T06:00:27.105610+00:00,20938,103,52
2026-09-22T23:09:57.448702+00:00,21281,104,46
2026-09-23T00:00:27.304437+00:00,21280,104,46
2026-09-23T03:00:26.020971+00:00,21348,104,46
