timestamp,views,likes,comments
2026-09-12T15:01:07.696322+00:00,308,7,4
2026-09-12T16:01:24.289744+00:00,469,12,9
2026-09-12T17:01:19.755722+00:00,962,14,11
2026-09-12T18:01:13.006225+00:00,1346,17,13
2026-09-12T19:01:12.545947+00:00,2240,16,15
2026-09-12T20:00:43.234040+00:00,4663,17,15
2026-09-12T21:01:06.912320+00:00,5435,19,20
2026-09-12T22:00:41.931003+00:00,5967,23,21
2026-09-12T23:00:56.710871+00:00,6300,24,22
2026-09-13T00:00:51.977207+00:00,6456,25,22
2026-09-13T01:00:42.219989+00:00,6900,27,23
2026-09-13T02:00:38.944832+00:00,7124,26,23
2026-09-13T03:00:47.923298+00:00,7484,27,23
2026-09-13T04:01:07.440983+00:00,7753,28,23
2026-09-13T05:00:56.901991+00:00,8006,30,23
