timestamp,views,likes,comments
2026-09-12T15:01:07.696322+00:00,308,7,4
2026-09-12T16:01:24.289744+00:00,469,12,9
2026-09-12T17:01:19.755722+00:00,962,14,11
2026-09-12T18:01:13.006225+00:00,1346,17,13
2026-09-12T19:01:12.545947+00:00,2240,16,15
2026-09-12T20:00:43.234040+00:00,4663,17,15
2026-09-12T21:01:06.912320+00:00,5435,19,20
2026-09-12T22:00:41.931003+00:00,5967,23,21
2026-09-12T23:00:56.710871+00:00,6300,24,22
2026-09-13T00:00:51.977207+00:00,6456,25,22
2026-09-13T01:00:42.219989+00:00,6900,27,23
2026-09-13T02:00:38.944832+00:00,7124,26,23
2026-09-13T03:00:47.923298+00:00,7484,27,23
2026-09-13T04:01:07.440983+00:00,7753,28,23
2026-09-13T05:00:56.901991+00:00,8006,30,23
2026-09-13T06:01:10.243052+00:00,8291,31,23
2026-09-13T07:01:06.003649+00:00,8537,32,23
2026-09-13T08:01:12.710285+00:00,8768,33,23
2026-09-13T09:01:15.241191+00:00,8946,34,23
2026-09-13T10:00:55.437901+00:00,9329,34,23
2026-09-13T11:01:14.025323+00:00,9388,36,24
2026-09-13T12:01:23.489662+00:00,9510,37,24
2026-09-13T13:00:41.036187+00:00,9690,37,25
2026-09-13T14:00:41.915976+00:00,9873,39,26
2026-09-13T15:01:06.652149+00:00,10063,39,26
2026-09-13T16:01:16.336073+00:00,10236,40,26
2026-09-13T17:01:12.951283+00:00,10392,40,26
2026-09-13T18:01:15.457229+00:00,10490,40,26
2026-09-13T19:00:56.062110+00:00,10490,40,30
2026-09-13T20:01:19.331119+00:00,10490,40,30
2026-09-13T21:00:41.460589+00:00,10533,41,30
2026-09-13T22:00:57.956798+00:00,10605,41,30
2026-09-13T23:00:57.314004+00:00,10670,42,30
2026-09-13T23:47:57.667449+00:00,10670,42,30
2026-09-14T00:00:28.694963+00:00,10670,42,30
2026-09-14T01:01:15.724309+00:00,10765,43,31
2026-09-14T02:01:19.052881+00:00,10811,43,31
2026-09-14T03:00:59.600218+00:00,10811,43,31
2026-09-14T04:00:57.554271+00:00,10993,44,31
2026-09-14T05:00:37.353102+00:00,11027,44,31
2026-09-14T06:00:48.334919+00:00,11088,45,31
2026-09-14T07:01:09.047610+00:00,11096,45,31
2026-09-14T08:01:10.978113+00:00,11167,45,32
2026-09-14T09:01:08.156021+00:00,11245,45,32
2026-09-14T10:01:29.697509+00:00,11383,45,32
2026-09-14T11:01:06.707154+00:00,11383,45,32
2026-09-14T12:00:43.012883+00:00,11411,45,33
2026-09-14T13:00:45.119174+00:00,11458,47,33
2026-09-14T14:00:46.674474+00:00,11518,48,34
2026-09-14T15:01:17.501981+00:00,11584,49,34
2026-09-14T16:01:17.520630+00:00,11662,49,35
2026-09-14T17:01:32.319861+00:00,11748,49,36
2026-09-14T18:00:33.644056+00:00,11813,49,36
2026-09-14T19:01:10.612430+00:00,11878,49,36
2026-09-14T20:01:20.378866+00:00,11932,49,37
2026-09-14T21:00:54.549988+00:00,11972,50,37
2026-09-14T22:01:16.566101+00:00,12010,50,37
2026-09-14T23:01:27.562655+00:00,12010,50,37
2026-09-15T00:01:00.726021+00:00,12109,51,37
2026-09-15T01:00:44.628421+00:00,12152,52,37
2026-09-15T02:00:46.744038+00:00,12174,52,37
2026-09-15T03:00:54.563706+00:00,12174,52,37
2026-09-15T04:00:40.861529+00:00,12174,52,37
2026-09-15T05:01:21.564021+00:00,12290,52,37
2026-09-15T06:00:47.865368+00:00,12290,52,37
2026-09-15T07:01:03.852306+00:00,12353,53,37
2026-09-15T08:00:30.225336+00:00,12383,53,37
2026-09-15T09:01:01.289887+00:00,12383,53,37
2026-09-15T10:01:07.944359+00:00,12383,53,37
2026-09-15T11:00:40.211214+00:00,12455,53,38
2026-09-15T12:00:57.394635+00:00,12455,53,38
2026-09-15T13:00:46.366996+00:00,12489,53,38
2026-09-15T14:00:55.572187+00:00,12500,53,38
2026-09-15T15:00:32.236306+00:00,12500,53,38
2026-09-15T16:01:45.867658+00:00,12500,53,38
2026-09-15T17:01:02.470596+00:00,12541,53,38
2026-09-15T18:00:52.896395+00:00,12543,53,38
2026-09-15T19:01:26.512705+00:00,12541,53,38
2026-09-15T20:00:39.559158+00:00,12558,53,38
2026-09-15T21:01:08.193676+00:00,12558,53,38
2026-09-15T22:01:32.417739+00:00,12606,53,38
2026-09-15T23:01:24.033735+00:00,12624,53,38
2026-09-16T00:00:35.023975+00:00,12624,53,38
2026-09-16T01:01:02.204612+00:00,12624,53,38
2026-09-16T02:01:01.400841+00:00,12624,53,38
2026-09-16T03:00:41.118171+00:00,12693,53,38
2026-09-16T04:01:00.295651+00:00,12693,53,38
2026-09-16T05:00:37.084699+00:00,12672,53,38
2026-09-16T06:01:09.532481+00:00,12672,53,38
2026-09-16T07:01:07.432342+00:00,12672,53,38
2026-09-16T08:00:44.944339+00:00,12691,53,38
2026-09-16T09:00:58.751234+00:00,12710,54,38
2026-09-16T10:01:04.823119+00:00,12710,54,38
2026-09-16T11:00:39.495478+00:00,12710,54,38
2026-09-16T12:00:38.406481+00:00,12739,54,38
2026-09-16T13:01:20.753688+00:00,12739,54,38
2026-09-16T14:00:35.299261+00:00,12739,54,38
2026-09-16T15:01:14.862123+00:00,12747,54,38
2026-09-16T16:01:59.389456+00:00,12747,54,38
2026-09-16T17:00:42.182529+00:00,12747,54,38
2026-09-16T18:01:02.825930+00:00,12747,54,38
2026-09-16T19:01:10.108141+00:00,12747,54,38
2026-09-16T20:00:51.909151+00:00,12747,54,38
2026-09-16T21:01:29.537797+00:00,12757,54,38
2026-09-16T22:01:06.886233+00:00,12769,54,38
2026-09-16T23:01:03.899968+00:00,12771,54,38
2026-09-17T00:00:39.758950+00:00,12771,54,38
2026-09-17T01:00:53.825877+00:00,12778,54,38
2026-09-17T02:01:04.371281+00:00,12778,54,38
2026-09-17T03:00:40.225679+00:00,12778,54,38
2026-09-17T04:01:06.767131+00:00,12778,54,38
2026-09-17T05:00:41.127508+00:00,12784,54,38
2026-09-17T06:01:43.248603+00:00,12784,54,38
2026-09-17T07:00:44.928103+00:00,12784,54,38
2026-09-17T08:00:38.509019+00:00,12790,54,38
2026-09-17T09:01:15.424716+00:00,12790,54,38
2026-09-17T10:00:35.229860+00:00,12790,54,38
2026-09-17T11:01:19.321818+00:00,12792,54,38
2026-09-17T12:01:20.829040+00:00,12798,54,38
2026-09-17T13:01:24.366237+00:00,12798,54,38
2026-09-17T14:01:23.016039+00:00,12798,54,38
2026-09-17T15:01:12.492857+00:00,12798,54,38
2026-09-17T16:01:07.831417+00:00,12801,54,38
2026-09-17T17:01:13.299436+00:00,12802,54,38
