timestamp,views,likes,comments
2026-09-18T23:00:57.398145+00:00,230,8,3
2026-09-19T00:01:15.970334+00:00,1461,43,15
2026-09-19T01:01:12.577167+00:00,2606,63,22
2026-09-19T02:00:58.056139+00:00,6154,86,29
2026-09-19T03:01:04.063758+00:00,9002,98,29
2026-09-19T04:00:19.523568+00:00,11886,109,29
2026-09-19T05:00:24.561794+00:00,15134,116,30
2026-09-19T10:00:18.827705+00:00,20840,140,43
2026-09-20T00:00:21.519510+00:00,27114,183,53
2026-09-20T01:00:19.333487+00:00,27259,185,53
2026-09-20T02:02:14.638909+00:00,27476,186,53
2026-09-20T03:00:49.749502+00:00,27604,186,53
2026-09-20T04:00:47.934952+00:00,27714,186,53
2026-09-20T05:00:47.725664+00:00,27795,188,53
2026-09-20T06:01:10.083871+00:00,27870,189,53
2026-09-20T07:01:20.120342+00:00,27970,189,53
2026-09-20T08:01:11.160946+00:00,28033,190,53
2026-09-20T09:00:46.741097+00:00,28097,190,53
2026-09-20T10:01:15.093831+00:00,28156,190,53
2026-09-20T11:01:01.538037+00:00,28193,190,53
2026-09-20T12:00:54.055325+00:00,28194,191,53
2026-09-20T13:01:23.053058+00:00,28326,191,53
2026-09-20T14:00:45.986435+00:00,28437,193,56
2026-09-20T15:01:21.468008+00:00,28557,193,56
2026-09-20T16:01:01.281424+00:00,28643,193,56
2026-09-20T17:01:04.833463+00:00,28757,194,56
2026-09-20T18:01:04.028732+00:00,28866,196,57
2026-09-20T19:01:07.886673+00:00,28979,196,58
2026-09-20T20:00:53.839099+00:00,29080,197,58
2026-09-20T21:01:12.636059+00:00,29188,197,59
2026-09-20T22:01:11.692151+00:00,29310,198,59
2026-09-20T23:01:12.235638+00:00,29438,199,59
2026-09-21T00:01:17.020926+00:00,29525,199,59
2026-09-21T01:00:46.705208+00:00,29618,199,59
2026-09-21T02:01:15.795236+00:00,29696,199,60
2026-09-21T03:01:16.180611+00:00,29725,199,60
2026-09-21T04:01:29.164913+00:00,29829,199,60
2026-09-21T05:01:05.182286+00:00,29898,199,60
2026-09-21T06:00:53.210675+00:00,29949,199,62
2026-09-21T07:01:11.967257+00:00,29995,199,62
2026-09-21T08:01:26.202946+00:00,30036,199,62
2026-09-21T09:01:25.722487+00:00,30065,199,62
