timestamp,views,likes,comments
2026-09-18T23:00:57.398145+00:00,230,8,3
2026-09-19T00:01:15.970334+00:00,1461,43,15
2026-09-19T01:01:12.577167+00:00,2606,63,22
2026-09-19T02:00:58.056139+00:00,6154,86,29
2026-09-19T03:01:04.063758+00:00,9002,98,29
2026-09-19T04:00:19.523568+00:00,11886,109,29
2026-09-19T05:00:24.561794+00:00,15134,116,30
2026-09-19T10:00:18.827705+00:00,20840,140,43
2026-09-20T00:00:21.519510+00:00,27114,183,53
2026-09-20T01:00:19.333487+00:00,27259,185,53
2026-09-20T02:02:14.638909+00:00,27476,186,53
2026-09-21T00:00:22.961972+00:00,29525,199,59
2026-09-21T02:00:20.576925+00:00,29696,199,60
2026-09-21T03:00:23.454361+00:00,29725,199,60
2026-09-21T04:00:23.440296+00:00,29829,199,60
2026-09-21T05:00:20.960199+00:00,29898,199,60
2026-09-21T23:00:22.067592+00:00,30466,200,62
2026-09-22T00:00:24.097238+00:00,30511,200,62
2026-09-22T06:00:22.291414+00:00,30541,200,62
2026-09-22T23:00:33.974361+00:00,30769,202,63
2026-09-23T00:00:21.794210+00:00,30780,202,63
2026-09-23T03:00:21.291741+00:00,30837,202,63
