timestamp,views,likes,comments
2026-09-18T23:00:57.398145+00:00,230,8,3
2026-09-19T00:01:15.970334+00:00,1461,43,15
2026-09-19T01:01:12.577167+00:00,2606,63,22
2026-09-19T02:00:58.056139+00:00,6154,86,29
2026-09-19T03:01:04.063758+00:00,9002,98,29
2026-09-19T04:00:50.429212+00:00,11886,109,29
2026-09-19T05:01:05.126249+00:00,15134,116,30
2026-09-19T06:01:12.646539+00:00,16997,127,36
2026-09-19T07:01:14.471547+00:00,18406,129,39
2026-09-19T08:01:28.505668+00:00,19121,133,40
2026-09-19T09:00:53.424265+00:00,19772,135,41
2026-09-19T10:00:43.252006+00:00,20840,140,43
2026-09-19T11:01:13.671467+00:00,21408,147,44
2026-09-19T12:01:23.135331+00:00,22064,147,44
