timestamp,views,likes,comments
2026-09-18T22:01:11.616523+00:00,89,9,2
2026-09-18T23:00:56.416610+00:00,1895,59,55
2026-09-19T00:01:15.547580+00:00,2234,65,57
2026-09-19T01:01:12.224846+00:00,3706,66,74
2026-09-19T02:00:57.362642+00:00,4110,66,80
2026-09-19T03:01:04.281005+00:00,5354,69,80
2026-09-19T04:00:19.913245+00:00,6097,71,86
2026-09-19T05:00:24.980124+00:00,6455,72,89
2026-09-19T10:00:19.238197+00:00,7382,75,91
2026-09-20T00:00:21.861749+00:00,8500,76,99
2026-09-20T01:00:19.610198+00:00,8574,76,99
2026-09-20T02:02:14.969853+00:00,8574,76,99
2026-09-20T03:00:49.980716+00:00,8574,76,99
2026-09-20T04:00:48.131168+00:00,8670,76,99
2026-09-20T05:00:47.897853+00:00,8732,76,100
2026-09-20T06:01:10.251392+00:00,8732,76,100
2026-09-20T07:01:20.377916+00:00,8780,76,102
2026-09-20T08:01:11.316304+00:00,8780,76,102
2026-09-20T09:00:46.893755+00:00,8780,76,102
2026-09-20T10:01:15.240222+00:00,8844,77,102
2026-09-20T11:01:01.802441+00:00,8849,77,102
2026-09-20T12:00:54.188768+00:00,8849,77,102
2026-09-20T13:01:23.192403+00:00,8849,77,102
2026-09-20T14:00:46.203643+00:00,8904,77,102
2026-09-20T15:01:21.684902+00:00,8936,78,102
2026-09-20T16:01:01.523841+00:00,8939,78,102
2026-09-20T17:01:05.056188+00:00,8939,78,102
2026-09-20T18:01:04.189347+00:00,8939,78,102
2026-09-20T19:01:08.044996+00:00,9022,78,102
2026-09-20T20:00:54.085122+00:00,9019,78,102
2026-09-20T21:01:12.862360+00:00,9022,78,102
2026-09-20T22:01:11.862717+00:00,9095,78,102
2026-09-20T23:01:12.485434+00:00,9095,78,102
2026-09-21T00:01:17.259484+00:00,9095,78,102
2026-09-21T01:00:46.865237+00:00,9146,78,102
2026-09-21T02:01:15.965252+00:00,9146,78,102
2026-09-21T03:01:16.396829+00:00,9141,78,102
2026-09-21T04:01:29.340795+00:00,9159,79,102
2026-09-21T05:01:05.394625+00:00,9178,79,102
2026-09-21T06:00:53.371832+00:00,9179,79,102
2026-09-21T07:01:12.114252+00:00,9179,79,102
2026-09-21T08:01:26.348517+00:00,9179,79,102
2026-09-21T09:01:25.858404+00:00,9216,79,102
2026-09-21T10:01:24.206253+00:00,9216,79,102
2026-09-21T11:01:26.653074+00:00,9251,79,102
2026-09-21T12:01:12.906675+00:00,9258,79,102
2026-09-21T13:01:25.961765+00:00,9263,79,102
2026-09-21T14:01:09.331285+00:00,9263,79,102
