timestamp,views,likes,comments
2026-09-18T22:01:11.616523+00:00,89,9,2
2026-09-18T23:00:56.416610+00:00,1895,59,55
2026-09-19T00:01:15.547580+00:00,2234,65,57
2026-09-19T01:01:12.224846+00:00,3706,66,74
2026-09-19T02:00:57.362642+00:00,4110,66,80
2026-09-19T03:01:04.281005+00:00,5354,69,80
2026-09-19T04:00:50.620538+00:00,6097,71,86
2026-09-19T05:01:05.348253+00:00,6455,72,89
2026-09-19T06:01:12.798447+00:00,6717,72,89
2026-09-19T07:01:14.698050+00:00,6917,74,89
2026-09-19T08:01:28.653679+00:00,7064,74,91
2026-09-19T09:00:53.704788+00:00,7206,75,91
2026-09-19T10:00:43.535540+00:00,7382,75,91
2026-09-19T11:01:13.870304+00:00,7459,72,95
2026-09-19T12:01:23.343773+00:00,7546,73,95
2026-09-19T13:01:03.848487+00:00,7649,74,96
2026-09-19T14:01:08.740847+00:00,7771,75,97
2026-09-19T15:00:48.175557+00:00,7901,74,98
2026-09-19T16:01:16.816430+00:00,8026,74,98
