timestamp,views,likes,comments
2026-09-14T20:01:23.165693+00:00,55,1,0
2026-09-14T21:00:57.324534+00:00,162,5,1
2026-09-14T22:01:19.284510+00:00,678,7,28
2026-09-14T23:01:30.240121+00:00,1622,8,22
2026-09-15T00:01:03.483027+00:00,2064,8,1
2026-09-15T01:00:47.429318+00:00,2826,9,1
2026-09-15T02:00:49.613352+00:00,3132,10,1
2026-09-15T03:00:57.669757+00:00,3418,10,1
2026-09-15T04:00:44.006063+00:00,3830,10,1
2026-09-15T05:01:25.371706+00:00,4012,10,1
2026-09-15T06:00:50.624016+00:00,4191,11,1
2026-09-15T07:01:06.793147+00:00,4301,11,1
2026-09-15T08:00:33.186587+00:00,4446,11,1
2026-09-15T09:01:04.908152+00:00,4550,11,1
2026-09-15T10:01:10.600281+00:00,4666,11,1
2026-09-15T11:00:43.297759+00:00,4677,11,1
2026-09-15T12:01:01.334395+00:00,4677,11,1
2026-09-15T13:00:49.027634+00:00,4677,11,1
2026-09-15T14:00:58.783278+00:00,4858,12,1
2026-09-15T15:00:35.255573+00:00,4903,13,1
2026-09-15T16:01:48.994163+00:00,4949,13,1
2026-09-15T17:01:05.438319+00:00,4977,13,1
2026-09-15T18:00:56.426963+00:00,4977,13,1
2026-09-15T19:01:29.698245+00:00,4947,13,1
2026-09-15T20:00:42.649955+00:00,4947,13,1
2026-09-15T21:01:11.153720+00:00,4947,13,1
2026-09-15T22:01:34.882078+00:00,5019,13,1
2026-09-15T23:01:26.470189+00:00,5019,13,1
2026-09-16T00:00:37.665685+00:00,5019,13,1
2026-09-16T01:01:05.319677+00:00,5064,13,1
2026-09-16T02:01:03.943012+00:00,5064,13,1
2026-09-16T03:00:42.671366+00:00,5059,13,1
2026-09-16T04:01:01.481905+00:00,5094,13,1
2026-09-16T05:00:38.378313+00:00,5094,13,1
2026-09-16T06:01:11.033746+00:00,5094,13,1
2026-09-16T07:01:08.893079+00:00,5142,13,1
2026-09-16T08:00:46.373653+00:00,5142,13,1
2026-09-16T09:01:00.163440+00:00,5142,13,1
2026-09-16T10:01:06.344232+00:00,5179,13,1
