timestamp,views,likes,comments
2026-09-20T00:00:25.403347+00:00,3622,5,0
2026-09-20T01:00:22.635252+00:00,3780,7,0
2026-09-20T02:02:19.466594+00:00,4089,7,0
2026-09-21T00:00:27.458872+00:00,5962,11,0
2026-09-21T02:00:25.241152+00:00,6003,11,0
2026-09-21T03:00:28.179054+00:00,6003,11,0
2026-09-21T04:00:28.002861+00:00,6010,11,0
2026-09-21T05:00:25.199492+00:00,6010,11,0
2026-09-21T23:00:26.773958+00:00,6184,11,0
2026-09-22T00:00:29.442701+00:00,6194,11,0
2026-09-22T06:00:26.873819+00:00,6216,11,0
2026-09-22T23:09:57.141906+00:00,6237,11,0
2026-09-23T00:00:26.964985+00:00,6237,11,0
2026-09-23T03:00:25.807808+00:00,6239,11,0
2026-09-23T04:00:27.370306+00:00,6241,11,0
2026-09-23T07:01:24.152022+00:00,6247,11,0
