timestamp,views,likes,comments
2026-09-19T16:01:18.723897+00:00,39,3,0
2026-09-19T17:00:59.045940+00:00,107,4,0
2026-09-19T18:01:11.716012+00:00,435,5,0
2026-09-19T19:01:18.357216+00:00,1313,5,0
2026-09-19T20:00:50.749663+00:00,1753,5,0
2026-09-19T21:01:11.359974+00:00,2554,6,0
2026-09-19T22:01:07.363740+00:00,2984,6,0
2026-09-19T23:01:10.635730+00:00,3376,5,0
2026-09-20T00:01:26.104146+00:00,3622,5,0
2026-09-20T01:01:19.832890+00:00,3780,7,0
2026-09-20T02:00:59.197956+00:00,4089,7,0
