timestamp,views,likes,comments
2026-09-15T16:01:50.710153+00:00,497,19,6
2026-09-15T17:01:07.057107+00:00,845,29,13
2026-09-15T18:00:58.236853+00:00,888,34,16
2026-09-15T19:01:31.499720+00:00,888,37,18
2026-09-15T20:00:44.259421+00:00,1009,38,18
2026-09-15T21:01:12.822500+00:00,3886,39,18
2026-09-15T22:01:36.334601+00:00,5261,39,20
2026-09-15T23:01:27.723069+00:00,5820,37,20
2026-09-16T00:00:39.016667+00:00,6180,39,20
2026-09-16T01:01:06.955322+00:00,6503,40,21
2026-09-16T02:01:05.468739+00:00,6717,41,22
2026-09-16T03:00:45.565661+00:00,6884,41,23
2026-09-16T04:00:15.747207+00:00,7000,41,23
2026-09-16T05:00:16.614398+00:00,7256,44,23
2026-09-16T06:00:14.702646+00:00,7557,45,24
2026-09-16T23:01:03.331905+00:00,11189,51,35
2026-09-19T02:00:15.154435+00:00,12430,55,45
2026-09-19T03:00:14.195793+00:00,12444,55,45
