timestamp,views,likes,comments
2026-09-16T22:01:14.224384+00:00,103,4,1
2026-09-16T23:01:10.888025+00:00,478,13,2
2026-09-17T00:00:52.821633+00:00,763,24,2
2026-09-17T01:01:00.341090+00:00,855,34,29
2026-09-17T02:01:11.864098+00:00,861,42,16
2026-09-17T03:00:48.178452+00:00,1527,47,20
2026-09-17T04:01:13.903028+00:00,2836,50,15
2026-09-17T05:00:49.067746+00:00,4189,50,15
2026-09-17T06:01:50.483400+00:00,5198,55,15
2026-09-17T07:00:51.992002+00:00,6124,57,16
2026-09-17T08:00:46.323127+00:00,6984,57,16
2026-09-17T09:01:23.898996+00:00,7687,58,16
2026-09-17T10:00:42.469237+00:00,8551,58,16
2026-09-17T11:01:25.521307+00:00,8612,58,16
2026-09-17T12:01:27.701197+00:00,8701,58,16
2026-09-17T13:01:30.856396+00:00,8859,58,16
2026-09-17T14:01:30.458988+00:00,8994,59,16
2026-09-17T15:01:20.046336+00:00,9094,61,16
2026-09-17T16:01:21.586071+00:00,9227,62,16
2026-09-17T17:01:20.185823+00:00,9418,65,17
2026-09-17T18:00:45.601117+00:00,9593,66,17
2026-09-17T19:01:05.567058+00:00,9734,66,17
2026-09-17T20:01:18.790292+00:00,9847,66,17
2026-09-17T21:00:58.064216+00:00,9921,66,17
2026-09-17T22:01:29.930009+00:00,10013,66,15
2026-09-17T23:00:51.748914+00:00,10103,66,15
2026-09-18T00:01:11.512587+00:00,10155,66,15
2026-09-18T01:01:04.923829+00:00,10143,67,15
2026-09-18T02:01:19.031420+00:00,10183,67,15
2026-09-18T03:01:00.100978+00:00,10223,67,15
2026-09-18T04:01:20.282880+00:00,10253,62,15
2026-09-18T05:01:07.780028+00:00,10276,62,15
2026-09-18T06:01:26.825979+00:00,10305,63,16
2026-09-18T07:01:13.762262+00:00,10305,63,16
2026-09-18T08:00:55.103963+00:00,10307,64,16
2026-09-18T09:01:10.409402+00:00,10313,65,16
2026-09-18T10:01:11.077167+00:00,10324,65,16
2026-09-18T11:00:45.157011+00:00,10325,65,16
2026-09-18T12:01:20.612351+00:00,10325,65,16
2026-09-18T13:01:30.571156+00:00,10325,65,16
2026-09-18T14:01:23.747760+00:00,10336,65,16
2026-09-18T15:00:49.571168+00:00,10336,65,16
2026-09-18T16:01:15.682373+00:00,10336,65,16
2026-09-18T17:01:05.201563+00:00,10537,65,16
2026-09-18T18:01:14.866212+00:00,10614,65,16
2026-09-18T19:01:26.517470+00:00,10672,65,16
2026-09-18T20:01:09.370416+00:00,10732,65,16
2026-09-18T21:01:23.312818+00:00,10783,65,16
2026-09-18T22:01:07.493300+00:00,10816,65,16
2026-09-18T23:00:52.149656+00:00,10816,65,16
2026-09-19T00:01:11.489271+00:00,10816,65,16
2026-09-19T01:01:07.417186+00:00,11027,65,16
2026-09-19T02:00:53.039637+00:00,11027,65,16
2026-09-19T03:01:02.286243+00:00,11027,65,16
2026-09-19T04:00:16.359763+00:00,11149,66,16
2026-09-19T05:00:20.890858+00:00,11172,65,16
2026-09-19T10:00:15.895239+00:00,11257,66,16
2026-09-20T00:00:18.368702+00:00,11500,69,16
2026-09-20T01:00:16.405870+00:00,11500,69,16
2026-09-20T02:02:10.783806+00:00,11578,69,15
2026-09-20T03:00:47.809868+00:00,11578,69,15
2026-09-20T04:00:46.177089+00:00,11578,69,15
2026-09-20T05:00:45.919699+00:00,10699,69,15
2026-09-20T06:01:08.194489+00:00,10699,69,15
2026-09-20T07:01:18.350432+00:00,10699,69,15
2026-09-20T08:01:09.760821+00:00,10699,69,15
2026-09-20T09:00:44.891199+00:00,10777,69,15
2026-09-20T10:01:13.317980+00:00,10777,69,15
2026-09-20T11:01:00.047756+00:00,10777,69,15
2026-09-20T12:00:52.229733+00:00,10822,69,15
2026-09-20T13:01:21.363164+00:00,10822,69,15
2026-09-20T14:00:44.178513+00:00,10822,69,15
2026-09-20T15:01:19.523481+00:00,10873,69,15
2026-09-20T16:00:59.445330+00:00,10872,69,15
2026-09-20T17:01:02.967364+00:00,10922,69,14
2026-09-20T18:01:02.247208+00:00,10923,69,14
2026-09-20T19:01:06.365614+00:00,10923,69,14
2026-09-20T20:00:51.889854+00:00,10923,69,14
2026-09-20T21:01:10.603057+00:00,10981,69,14
2026-09-20T22:01:09.758036+00:00,10981,69,14
2026-09-20T23:01:10.596633+00:00,10981,69,14
2026-09-21T00:01:15.279529+00:00,11026,69,14
2026-09-21T01:00:45.023937+00:00,11026,69,14
2026-09-21T02:01:14.099081+00:00,11026,69,14
2026-09-21T03:01:14.630256+00:00,11061,69,14
2026-09-21T04:01:27.263606+00:00,11081,70,14
2026-09-21T05:01:03.592334+00:00,11099,70,14
2026-09-21T06:00:51.200649+00:00,11043,70,14
2026-09-21T07:01:09.792030+00:00,11043,70,14
2026-09-21T08:01:24.542954+00:00,11043,70,14
2026-09-21T09:01:24.084912+00:00,11070,70,14
2026-09-21T10:01:22.444351+00:00,11070,70,14
2026-09-21T11:01:24.657684+00:00,11070,70,14
2026-09-21T12:01:10.985780+00:00,11070,70,14
2026-09-21T13:01:23.923608+00:00,11078,70,14
2026-09-21T14:01:07.542321+00:00,11078,70,14
2026-09-21T15:00:47.989239+00:00,11078,70,14
2026-09-21T16:01:17.059706+00:00,11088,70,14
2026-09-21T17:01:22.484653+00:00,11088,70,14
2026-09-21T18:00:37.703000+00:00,11088,70,14
2026-09-21T19:00:46.554135+00:00,11095,70,14
2026-09-21T20:02:05.128799+00:00,11096,71,14
2026-09-21T21:00:58.500478+00:00,11096,71,14
2026-09-21T22:00:46.037373+00:00,11096,71,14
2026-09-21T23:00:44.315491+00:00,11100,71,14
2026-09-22T00:01:14.178358+00:00,11100,71,14
2026-09-22T01:01:17.867425+00:00,11100,71,14
2026-09-22T02:01:19.693938+00:00,11100,71,14
2026-09-22T03:00:54.078375+00:00,11107,71,14
2026-09-22T04:00:41.713391+00:00,11107,71,14
2026-09-22T05:01:11.918983+00:00,11107,71,14
2026-09-22T06:00:39.878497+00:00,11111,71,14
2026-09-22T07:01:13.392969+00:00,11115,71,12
2026-09-22T08:01:05.236891+00:00,11115,71,12
