timestamp,views,likes,comments
2026-09-20T00:00:25.182641+00:00,104,0,0
2026-09-20T01:00:22.309820+00:00,324,7,0
2026-09-20T02:02:19.986063+00:00,621,11,0
2026-09-20T03:00:52.474628+00:00,938,23,1
2026-09-20T04:00:50.784182+00:00,1676,26,1
2026-09-20T05:00:50.481718+00:00,2298,37,1
2026-09-20T06:01:12.624020+00:00,2834,48,1
2026-09-20T07:01:22.822974+00:00,3640,61,1
2026-09-20T08:01:13.651491+00:00,4292,71,1
2026-09-20T09:00:48.885480+00:00,4829,79,2
2026-09-20T10:01:17.701306+00:00,5416,90,4
2026-09-20T11:01:04.116731+00:00,5838,93,4
2026-09-20T12:00:56.362480+00:00,6321,100,4
2026-09-20T13:01:25.721284+00:00,6836,110,4
2026-09-20T14:00:48.729328+00:00,7312,121,5
2026-09-20T15:01:23.836968+00:00,7754,123,5
2026-09-20T16:01:04.273095+00:00,7953,127,6
2026-09-20T17:01:07.310172+00:00,8293,131,7
2026-09-20T18:01:06.666804+00:00,8649,134,7
2026-09-20T19:01:10.468968+00:00,9144,139,7
2026-09-20T20:00:56.441822+00:00,9433,141,7
2026-09-20T21:01:15.174138+00:00,9795,142,8
2026-09-20T22:01:14.222165+00:00,10099,144,8
2026-09-20T23:01:14.856396+00:00,10284,144,8
2026-09-21T00:01:20.007875+00:00,10406,147,8
2026-09-21T01:00:49.083461+00:00,10416,148,8
2026-09-21T02:01:18.404690+00:00,10500,149,8
2026-09-21T03:01:18.979560+00:00,10571,153,8
2026-09-21T04:01:32.535974+00:00,10669,154,8
2026-09-21T05:01:07.695338+00:00,10755,154,8
2026-09-21T06:00:55.975911+00:00,10857,156,8
2026-09-21T07:01:14.311454+00:00,10935,158,8
2026-09-21T08:01:28.615595+00:00,11008,160,8
2026-09-21T09:01:28.148185+00:00,11059,162,8
2026-09-21T10:01:26.511661+00:00,11129,165,8
2026-09-21T11:01:29.051725+00:00,11183,165,8
2026-09-21T12:01:15.078356+00:00,11224,165,8
2026-09-21T13:01:28.512446+00:00,11257,166,8
2026-09-21T14:01:11.571072+00:00,11316,168,8
2026-09-21T15:00:53.157815+00:00,11367,168,8
2026-09-21T16:01:21.728590+00:00,11408,169,8
2026-09-21T17:01:27.254926+00:00,11447,169,8
2026-09-21T18:00:42.862499+00:00,11502,170,8
2026-09-21T19:00:51.173043+00:00,11538,170,8
2026-09-21T20:02:09.701312+00:00,11586,171,8
2026-09-21T21:01:02.923383+00:00,11586,171,8
2026-09-21T22:00:50.432802+00:00,11617,171,8
2026-09-21T23:00:49.229102+00:00,11617,171,8
2026-09-22T00:01:18.276262+00:00,11617,171,8
2026-09-22T01:01:22.494512+00:00,11699,173,8
2026-09-22T02:01:24.677611+00:00,11735,174,8
2026-09-22T03:00:59.614188+00:00,11774,175,8
2026-09-22T04:00:46.543624+00:00,11857,176,8
2026-09-22T05:01:17.849209+00:00,11961,179,8
2026-09-22T06:00:44.543080+00:00,12068,182,8
2026-09-22T07:01:17.735863+00:00,12221,184,8
2026-09-22T08:01:09.470548+00:00,12374,187,8
2026-09-22T09:01:37.819217+00:00,12468,188,8
2026-09-22T10:01:49.836307+00:00,12613,189,8
2026-09-22T11:01:05.021542+00:00,12661,190,8
2026-09-22T12:01:00.198966+00:00,12730,192,8
