timestamp,views,likes,comments
2026-09-20T00:00:25.182641+00:00,104,0,0
2026-09-20T01:00:22.309820+00:00,324,7,0
2026-09-20T02:02:19.986063+00:00,621,11,0
2026-09-21T00:00:28.049126+00:00,10396,147,8
2026-09-21T02:00:25.611961+00:00,10495,149,8
2026-09-21T03:00:28.640079+00:00,10571,153,8
2026-09-21T04:00:28.441497+00:00,10663,154,8
2026-09-21T05:00:25.573301+00:00,10749,154,8
2026-09-21T23:00:27.390033+00:00,11617,171,8
2026-09-22T00:00:30.019261+00:00,11617,171,8
2026-09-22T06:00:27.338843+00:00,12068,182,8
2026-09-22T23:09:57.602036+00:00,13581,198,8
