timestamp,views,likes,comments
2026-09-20T16:01:04.868892+00:00,265,19,3
2026-09-20T17:01:08.241571+00:00,420,32,7
2026-09-20T18:01:07.343859+00:00,602,37,10
2026-09-20T19:01:11.068017+00:00,2110,37,10
2026-09-20T20:00:57.191042+00:00,2787,45,10
2026-09-20T21:01:15.740398+00:00,4177,51,13
2026-09-20T22:01:14.948881+00:00,5381,51,15
2026-09-20T23:01:15.411526+00:00,6628,55,18
2026-09-21T00:01:20.913017+00:00,7680,56,18
2026-09-21T01:00:49.428572+00:00,8873,60,19
2026-09-21T02:01:18.757944+00:00,9731,60,20
2026-09-21T03:01:19.600957+00:00,10383,63,20
2026-09-21T04:01:32.999261+00:00,10884,62,20
2026-09-21T05:01:08.314489+00:00,11318,65,21
2026-09-21T06:00:56.354824+00:00,11595,67,22
2026-09-21T07:01:14.608659+00:00,11826,70,23
2026-09-21T08:01:28.915964+00:00,12000,71,23
2026-09-21T09:01:28.441628+00:00,12168,73,34
2026-09-21T10:01:26.805043+00:00,12341,74,24
2026-09-21T11:01:29.408665+00:00,12429,74,24
2026-09-21T12:01:15.434285+00:00,12435,75,24
2026-09-21T13:01:28.924612+00:00,12535,75,25
2026-09-21T14:01:11.889654+00:00,12612,76,25
2026-09-21T15:00:53.535596+00:00,12678,77,25
2026-09-21T16:01:22.115549+00:00,12746,77,25
2026-09-21T17:01:27.675093+00:00,12804,77,25
2026-09-21T18:00:43.134524+00:00,12879,78,26
2026-09-21T19:00:51.610703+00:00,12937,78,26
2026-09-21T20:02:10.070332+00:00,13005,78,26
2026-09-21T21:01:03.403387+00:00,13042,78,26
2026-09-21T22:00:50.787977+00:00,13082,78,26
2026-09-21T23:00:49.664800+00:00,13027,79,26
2026-09-22T00:01:18.613811+00:00,13055,79,26
2026-09-22T01:01:22.772594+00:00,13055,79,26
2026-09-22T02:01:25.023743+00:00,13055,79,26
2026-09-22T03:01:00.275062+00:00,13176,79,26
2026-09-22T04:00:46.923249+00:00,13176,79,26
2026-09-22T05:01:18.258233+00:00,13176,79,26
2026-09-22T06:00:44.809469+00:00,13262,79,26
