timestamp,views,likes,comments
2026-09-21T00:00:28.826915+00:00,7680,56,18
2026-09-21T02:00:26.451324+00:00,9731,60,20
2026-09-21T03:00:29.420781+00:00,10383,63,20
2026-09-21T04:00:29.294074+00:00,10884,62,20
2026-09-21T05:00:26.441809+00:00,11318,65,21
2026-09-21T23:00:28.210905+00:00,13027,79,26
2026-09-22T00:00:30.750572+00:00,13055,79,26
2026-09-22T06:00:27.996998+00:00,13262,79,26
2026-09-22T23:09:58.319341+00:00,13626,81,26
2026-09-23T00:00:28.204024+00:00,13635,82,26
2026-09-23T03:00:26.986451+00:00,13669,82,26
