timestamp,views,likes,comments
2026-09-16T22:01:14.275849+00:00,665,18,7
2026-09-16T23:01:11.061875+00:00,1898,43,18
2026-09-17T00:00:53.020078+00:00,2671,70,30
2026-09-17T01:01:00.404640+00:00,2920,87,89
2026-09-17T02:01:11.919089+00:00,2926,103,59
2026-09-17T03:00:48.235101+00:00,5758,117,61
2026-09-17T04:01:13.972518+00:00,10423,127,61
2026-09-17T05:00:49.202845+00:00,15069,133,62
2026-09-17T06:01:50.670800+00:00,18836,137,66
2026-09-17T07:00:52.114870+00:00,21362,138,66
2026-09-17T08:00:46.389507+00:00,23158,142,66
2026-09-17T09:01:23.967068+00:00,24495,145,66
2026-09-17T10:00:42.525492+00:00,26451,145,66
2026-09-17T11:01:25.608909+00:00,26688,147,66
2026-09-17T12:01:27.815192+00:00,26910,152,66
2026-09-17T13:01:30.991307+00:00,27279,154,66
2026-09-17T14:01:30.512745+00:00,27665,155,66
2026-09-17T15:01:20.107617+00:00,28028,155,66
