timestamp,views,likes,comments
2026-09-17T06:01:51.337519+00:00,204,3,0
2026-09-17T07:00:52.430429+00:00,294,5,0
2026-09-17T08:00:46.781654+00:00,327,8,1
2026-09-17T09:01:24.393159+00:00,333,9,1
2026-09-17T10:00:43.131076+00:00,530,11,1
2026-09-17T11:01:26.111779+00:00,597,14,1
2026-09-17T12:01:28.206010+00:00,601,14,1
2026-09-17T13:01:31.560244+00:00,786,18,1
2026-09-17T14:01:30.921918+00:00,1049,21,1
2026-09-17T15:01:20.539145+00:00,1411,22,1
2026-09-17T16:01:22.024363+00:00,1682,22,1
2026-09-17T17:01:20.663876+00:00,1944,22,1
2026-09-17T18:00:46.203222+00:00,2207,24,1
2026-09-17T19:01:06.102240+00:00,2468,27,1
2026-09-17T20:01:19.322331+00:00,2784,28,1
2026-09-17T21:00:58.595773+00:00,3039,30,1
2026-09-17T22:01:30.347400+00:00,3248,30,1
