timestamp,views,likes,comments
2026-09-21T19:00:53.841037+00:00,331,5,2
2026-09-21T20:02:12.219819+00:00,709,11,2
2026-09-21T21:01:05.399270+00:00,1755,12,3
2026-09-21T22:00:52.521221+00:00,3509,13,3
2026-09-21T23:00:51.628049+00:00,4309,14,3
2026-09-22T00:01:20.594573+00:00,5428,15,3
2026-09-22T01:01:24.812236+00:00,6352,16,3
2026-09-22T02:01:27.062109+00:00,6721,17,3
2026-09-22T03:01:02.288806+00:00,7009,17,3
2026-09-22T04:00:49.071525+00:00,7264,17,3
2026-09-22T05:01:20.248938+00:00,7469,17,3
2026-09-22T06:00:46.819341+00:00,7634,17,3
2026-09-22T07:01:20.106590+00:00,7718,17,3
2026-09-22T08:01:11.796926+00:00,7835,17,3
2026-09-22T09:01:40.756147+00:00,7890,18,3
2026-09-22T10:01:51.788209+00:00,7890,18,3
2026-09-22T11:01:07.321771+00:00,8004,19,3
2026-09-22T12:01:03.217437+00:00,8035,20,3
2026-09-22T13:01:37.487179+00:00,8056,20,3
2026-09-22T14:01:17.084441+00:00,8128,20,3
2026-09-22T15:00:51.333104+00:00,8168,20,3
2026-09-22T16:01:08.858124+00:00,8210,20,3
2026-09-22T17:01:17.230050+00:00,8211,20,3
2026-09-22T18:01:24.010874+00:00,8260,21,3
2026-09-22T19:01:28.068366+00:00,8315,21,3
2026-09-22T20:01:15.116154+00:00,8382,21,4
2026-09-22T21:00:48.882783+00:00,8419,21,4
2026-09-22T22:01:26.012497+00:00,8444,21,4
2026-09-22T23:01:00.155773+00:00,8460,21,4
2026-09-23T00:01:20.767625+00:00,8460,21,4
