timestamp,views,likes,comments
2026-09-21T17:01:29.349626+00:00,60,0,0
2026-09-21T18:00:44.756070+00:00,139,2,0
2026-09-21T19:00:53.605511+00:00,224,6,0
2026-09-21T20:02:12.040171+00:00,348,7,0
2026-09-21T21:01:05.006118+00:00,456,8,1
2026-09-21T22:00:52.253407+00:00,648,10,1
2026-09-21T23:00:51.424815+00:00,855,12,1
2026-09-22T00:01:20.247612+00:00,1065,12,1
2026-09-22T01:01:24.615259+00:00,1378,14,1
2026-09-22T02:01:26.885210+00:00,1562,14,1
2026-09-22T03:01:02.042703+00:00,1731,14,1
2026-09-22T04:00:48.900259+00:00,1879,14,1
2026-09-22T05:01:19.960979+00:00,2036,14,1
2026-09-22T06:00:46.560517+00:00,2178,16,1
2026-09-22T07:01:19.902114+00:00,2294,16,1
2026-09-22T08:01:11.540140+00:00,2470,16,1
2026-09-22T09:01:40.190119+00:00,2609,16,1
2026-09-22T10:01:51.602376+00:00,2793,18,1
