timestamp,views,likes,comments
2026-09-17T06:01:51.195617+00:00,69,1,3
2026-09-17T07:00:52.350081+00:00,2397,68,71
2026-09-17T08:00:46.697194+00:00,4103,128,164
2026-09-17T09:01:24.221965+00:00,4862,169,234
2026-09-17T10:00:42.893154+00:00,8457,210,311
2026-09-17T11:01:26.010010+00:00,9001,238,409
2026-09-17T12:01:28.106764+00:00,12099,267,472
2026-09-17T13:01:31.463356+00:00,19213,302,519
2026-09-17T14:01:30.831207+00:00,26854,331,578
2026-09-17T15:01:20.343872+00:00,33255,353,601
2026-09-17T16:01:21.919404+00:00,39899,396,678
2026-09-17T17:01:20.564690+00:00,47317,425,734
2026-09-17T18:00:46.112654+00:00,52584,435,774
2026-09-17T19:01:06.011921+00:00,56362,447,800
2026-09-17T20:01:19.226450+00:00,61535,451,819
