timestamp,views,likes,comments
2026-09-11T23:00:47.430614+00:00,92,3,0
2026-09-12T00:01:28.030070+00:00,450,17,3
2026-09-12T01:00:51.322404+00:00,727,26,3
2026-09-12T02:00:48.643409+00:00,1047,33,3
2026-09-12T03:01:14.327059+00:00,1329,40,3
2026-09-12T04:00:56.068757+00:00,2456,43,4
2026-09-12T05:01:03.208624+00:00,3770,46,4
2026-09-12T06:01:21.109728+00:00,4936,50,4
2026-09-12T07:00:51.527618+00:00,5915,51,4
2026-09-12T08:00:58.885571+00:00,6738,52,4
2026-09-12T09:00:51.972556+00:00,7352,54,4
2026-09-12T10:01:18.272295+00:00,8193,54,4
2026-09-12T11:01:06.461775+00:00,8281,54,4
2026-09-12T12:00:47.410344+00:00,8294,56,4
2026-09-12T13:01:23.241797+00:00,8524,57,4
2026-09-12T14:00:48.281363+00:00,8816,55,5
2026-09-12T15:01:06.695770+00:00,9035,58,7
2026-09-12T16:01:23.226557+00:00,9272,60,8
2026-09-12T17:01:18.901115+00:00,9492,61,8
2026-09-12T18:01:12.123561+00:00,9705,61,8
2026-09-12T19:01:11.616467+00:00,9885,62,8
2026-09-12T20:00:42.190613+00:00,10064,62,8
2026-09-12T21:01:05.922480+00:00,10216,62,8
2026-09-12T22:00:40.958320+00:00,10385,64,8
2026-09-12T23:00:55.860582+00:00,10472,65,8
