timestamp,views,likes,comments
2026-09-14T16:01:19.598099+00:00,175,8,1
2026-09-14T17:01:34.989106+00:00,690,24,3
2026-09-14T18:00:35.690492+00:00,955,33,7
2026-09-14T19:01:12.640802+00:00,1314,43,9
2026-09-14T20:01:22.520529+00:00,1765,53,10
2026-09-14T21:00:56.871589+00:00,2391,70,15
2026-09-14T22:01:18.855308+00:00,3088,80,15
2026-09-14T23:01:29.785805+00:00,3708,84,17
2026-09-15T00:01:02.883718+00:00,4419,93,19
2026-09-15T01:00:46.900890+00:00,5231,100,19
2026-09-15T02:00:48.999087+00:00,5847,107,19
2026-09-15T03:00:57.155707+00:00,6566,109,22
2026-09-15T04:00:43.516417+00:00,7230,110,22
