timestamp,views,likes,comments
2026-09-18T17:01:08.593606+00:00,353,20,0
2026-09-18T18:01:18.493864+00:00,452,25,0
2026-09-18T19:01:30.623446+00:00,1807,34,2
2026-09-18T20:01:13.219436+00:00,2534,45,4
2026-09-18T21:01:27.094274+00:00,3672,57,5
2026-09-18T22:01:11.061412+00:00,5405,71,6
2026-09-18T23:00:55.625255+00:00,7328,76,7
2026-09-19T00:01:15.044476+00:00,8724,79,8
2026-09-19T01:01:11.624757+00:00,9846,84,8
2026-09-19T02:00:56.857596+00:00,11165,89,8
2026-09-19T03:01:05.232070+00:00,12090,94,8
2026-09-19T04:00:51.570052+00:00,12853,93,8
2026-09-19T05:01:06.100509+00:00,13467,96,8
2026-09-19T06:01:13.765364+00:00,14095,97,8
2026-09-19T07:01:15.665929+00:00,14759,103,8
2026-09-19T08:01:29.406428+00:00,15312,110,8
2026-09-19T09:00:54.488783+00:00,15954,115,9
2026-09-19T10:00:44.471644+00:00,16768,121,10
2026-09-19T11:01:14.808442+00:00,17258,120,10
2026-09-19T12:01:24.179415+00:00,17889,128,11
2026-09-19T13:01:04.683228+00:00,18667,134,11
2026-09-19T14:01:09.586718+00:00,19583,138,12
2026-09-19T15:00:48.932400+00:00,20491,142,14
2026-09-19T16:01:17.568918+00:00,21308,148,14
2026-09-19T17:00:57.777661+00:00,22132,149,15
2026-09-19T18:01:10.680819+00:00,22910,151,15
2026-09-19T19:01:17.169846+00:00,23523,153,15
2026-09-19T20:00:49.480635+00:00,24188,157,15
2026-09-19T21:01:10.112299+00:00,24604,157,15
2026-09-19T22:01:06.143159+00:00,24954,157,15
2026-09-19T23:01:09.334412+00:00,25350,158,15
