timestamp,views,likes,comments
2026-09-18T17:01:08.593606+00:00,353,20,0
2026-09-18T18:01:18.493864+00:00,452,25,0
2026-09-18T19:01:30.623446+00:00,1807,34,2
2026-09-18T20:01:13.219436+00:00,2534,45,4
2026-09-18T21:01:27.094274+00:00,3672,57,5
2026-09-18T22:01:11.061412+00:00,5405,71,6
2026-09-18T23:00:55.625255+00:00,7328,76,7
2026-09-19T00:01:15.044476+00:00,8724,79,8
2026-09-19T01:01:11.624757+00:00,9846,84,8
2026-09-19T02:00:56.857596+00:00,11165,89,8
2026-09-19T03:01:05.232070+00:00,12090,94,8
2026-09-19T04:00:51.570052+00:00,12853,93,8
2026-09-19T05:01:06.100509+00:00,13467,96,8
2026-09-19T06:01:13.765364+00:00,14095,97,8
2026-09-19T07:01:15.665929+00:00,14759,103,8
