timestamp,views,likes,comments
2026-09-18T17:01:08.593606+00:00,353,20,0
2026-09-18T18:01:18.493864+00:00,452,25,0
2026-09-18T19:01:30.623446+00:00,1807,34,2
2026-09-18T20:01:13.219436+00:00,2534,45,4
2026-09-18T21:01:27.094274+00:00,3672,57,5
2026-09-18T22:01:11.061412+00:00,5405,71,6
2026-09-18T23:00:55.625255+00:00,7328,76,7
2026-09-19T00:01:15.044476+00:00,8724,79,8
2026-09-19T01:01:11.624757+00:00,9846,84,8
2026-09-19T02:00:56.857596+00:00,11165,89,8
2026-09-19T03:01:05.232070+00:00,12090,94,8
2026-09-19T04:00:21.514576+00:00,12787,93,8
2026-09-19T05:00:26.725291+00:00,13429,96,8
2026-09-19T10:00:20.877879+00:00,16768,121,10
2026-09-20T00:00:23.674902+00:00,25661,159,15
2026-09-20T01:00:21.139441+00:00,25866,161,15
2026-09-20T02:02:16.890164+00:00,26235,162,15
2026-09-21T00:00:25.284764+00:00,35159,202,20
2026-09-21T02:00:22.857246+00:00,35431,203,21
2026-09-21T03:00:25.891812+00:00,35580,204,21
2026-09-21T04:00:25.866671+00:00,35705,204,21
2026-09-21T05:00:23.128786+00:00,35830,206,21
2026-09-21T23:00:24.430363+00:00,38141,210,22
2026-09-22T00:00:26.722725+00:00,38225,210,22
2026-09-22T06:00:24.582651+00:00,38524,213,22
2026-09-22T23:09:54.963395+00:00,39732,218,22
