timestamp,views,likes,comments
2026-09-18T20:01:13.627764+00:00,283,5,2
2026-09-18T21:01:27.446450+00:00,449,14,6
2026-09-18T22:01:11.368092+00:00,1984,21,6
2026-09-18T23:00:55.992555+00:00,3106,25,7
2026-09-19T00:01:15.358686+00:00,3997,28,7
2026-09-19T01:01:11.936760+00:00,5050,31,7
2026-09-19T02:00:57.166639+00:00,6065,32,7
2026-09-19T03:01:04.596049+00:00,6659,33,7
2026-09-19T04:00:50.922686+00:00,7054,36,7
2026-09-19T05:01:05.588430+00:00,7496,36,8
2026-09-19T06:01:13.162523+00:00,7844,36,9
2026-09-19T07:01:15.097181+00:00,8087,36,9
2026-09-19T08:01:28.891779+00:00,8236,37,9
2026-09-19T09:00:53.940379+00:00,8375,38,9
2026-09-19T10:00:43.806035+00:00,8527,38,9
2026-09-19T11:01:14.250921+00:00,8622,38,10
2026-09-19T12:01:23.639090+00:00,8735,39,10
2026-09-19T13:01:04.089652+00:00,8874,40,10
2026-09-19T14:01:08.994738+00:00,9027,42,10
2026-09-19T15:00:48.430907+00:00,9149,44,10
2026-09-19T16:01:17.066149+00:00,9284,45,10
2026-09-19T17:00:57.212166+00:00,9442,46,10
2026-09-19T18:01:10.037238+00:00,9593,47,10
2026-09-19T19:01:16.626550+00:00,9710,48,10
2026-09-19T20:00:48.786072+00:00,9830,48,10
2026-09-19T21:01:09.367969+00:00,9956,48,10
2026-09-19T22:01:05.503420+00:00,9935,48,10
2026-09-19T23:01:08.884140+00:00,10092,49,10
2026-09-20T00:01:24.105201+00:00,10223,51,10
2026-09-20T01:01:17.648284+00:00,10336,51,11
