timestamp,views,likes,comments
2026-09-18T20:01:13.627764+00:00,283,5,2
2026-09-18T21:01:27.446450+00:00,449,14,6
2026-09-18T22:01:11.368092+00:00,1984,21,6
2026-09-18T23:00:55.992555+00:00,3106,25,7
2026-09-19T00:01:15.358686+00:00,3997,28,7
2026-09-19T01:01:11.936760+00:00,5050,31,7
2026-09-19T02:00:57.166639+00:00,6065,32,7
2026-09-19T03:01:04.596049+00:00,6659,33,7
2026-09-19T04:00:20.444840+00:00,7054,36,7
2026-09-19T05:00:25.577765+00:00,7496,36,8
2026-09-19T10:00:19.761690+00:00,8527,38,9
2026-09-20T00:00:22.388082+00:00,10223,51,10
2026-09-20T01:00:20.102347+00:00,10336,51,11
2026-09-20T02:02:15.686962+00:00,10513,51,11
2026-09-20T03:00:50.371762+00:00,10638,52,11
2026-09-20T04:00:48.378558+00:00,10828,52,11
2026-09-20T05:00:48.333420+00:00,11024,53,11
2026-09-20T06:01:10.499323+00:00,11171,54,11
2026-09-20T07:01:20.622000+00:00,11396,54,11
2026-09-20T08:01:11.582318+00:00,11531,56,11
2026-09-20T09:00:47.133865+00:00,11695,56,11
2026-09-20T10:01:15.573100+00:00,11878,56,11
2026-09-20T11:01:02.098270+00:00,12052,56,11
2026-09-20T12:00:54.553063+00:00,12221,56,11
2026-09-20T13:01:23.500539+00:00,12391,56,11
