timestamp,views,likes,comments
2026-09-20T14:00:49.002925+00:00,204,6,1
2026-09-20T15:01:24.174842+00:00,1207,42,9
2026-09-20T16:01:04.464754+00:00,2266,86,18
2026-09-20T17:01:07.570516+00:00,4386,113,29
2026-09-20T18:01:06.943414+00:00,7837,154,31
2026-09-20T19:01:10.722645+00:00,12392,181,32
2026-09-20T20:00:56.752669+00:00,17159,199,36
2026-09-20T21:01:15.370058+00:00,22347,225,42
2026-09-20T22:01:14.469850+00:00,27321,248,46
2026-09-20T23:01:15.114273+00:00,31750,281,48
2026-09-21T00:01:20.462568+00:00,35444,304,52
2026-09-21T01:00:49.599030+00:00,39660,331,55
