timestamp,views,likes,comments
2026-09-20T14:00:49.002925+00:00,204,6,1
2026-09-20T15:01:24.174842+00:00,1207,42,9
2026-09-20T16:01:04.464754+00:00,2266,86,18
2026-09-20T17:01:07.570516+00:00,4386,113,29
2026-09-20T18:01:06.943414+00:00,7837,154,31
2026-09-20T19:01:10.722645+00:00,12392,181,32
2026-09-20T20:00:56.752669+00:00,17159,199,36
2026-09-20T21:01:15.370058+00:00,22347,225,42
2026-09-20T22:01:14.469850+00:00,27321,248,46
2026-09-20T23:01:15.114273+00:00,31750,281,48
2026-09-21T00:01:20.462568+00:00,35444,304,52
2026-09-21T01:00:49.599030+00:00,39660,331,55
2026-09-21T02:01:18.941979+00:00,44605,346,56
2026-09-21T03:01:19.790343+00:00,49262,361,59
2026-09-21T04:01:33.182926+00:00,53193,372,60
2026-09-21T05:01:08.552750+00:00,56427,385,61
2026-09-21T06:00:56.604077+00:00,58299,402,62
2026-09-21T07:01:14.781975+00:00,60803,417,63
2026-09-21T08:01:29.089777+00:00,63409,427,63
2026-09-21T09:01:28.680532+00:00,66146,436,69
2026-09-21T10:01:27.073118+00:00,68623,441,66
2026-09-21T11:01:29.649795+00:00,70338,439,67
2026-09-21T12:01:15.607675+00:00,71318,456,67
2026-09-21T13:01:29.159048+00:00,72875,471,67
2026-09-21T14:01:12.067378+00:00,74591,478,67
2026-09-21T15:00:53.724127+00:00,76834,481,67
2026-09-21T16:01:22.332220+00:00,78405,485,68
2026-09-21T17:01:27.926380+00:00,79409,491,69
2026-09-21T18:00:43.321600+00:00,80720,499,69
2026-09-21T19:00:51.905192+00:00,81703,501,69
2026-09-21T20:02:10.435948+00:00,82607,502,69
2026-09-21T21:01:03.615059+00:00,82901,503,69
2026-09-21T22:00:50.965156+00:00,83518,504,69
2026-09-21T23:00:49.922752+00:00,84005,506,71
2026-09-22T00:01:18.818236+00:00,84537,512,72
2026-09-22T01:01:23.097628+00:00,85124,513,73
2026-09-22T02:01:25.278225+00:00,85608,516,73
2026-09-22T03:01:00.538341+00:00,86024,518,73
2026-09-22T04:00:47.160596+00:00,86486,520,73
2026-09-22T05:01:18.512451+00:00,86865,521,73
2026-09-22T06:00:45.060643+00:00,87285,521,73
2026-09-22T07:01:18.207996+00:00,87573,523,73
2026-09-22T08:01:09.958935+00:00,87897,525,73
2026-09-22T09:01:38.515365+00:00,88186,527,73
2026-09-22T10:01:50.264336+00:00,88525,527,73
2026-09-22T11:01:05.643695+00:00,88662,532,73
2026-09-22T12:01:00.886511+00:00,88887,537,73
2026-09-22T13:01:35.633737+00:00,89142,538,73
2026-09-22T14:01:15.198904+00:00,89476,537,73
2026-09-22T15:00:49.249441+00:00,89794,542,73
2026-09-22T16:01:07.139856+00:00,90109,542,73
2026-09-22T17:01:14.041920+00:00,90408,543,73
2026-09-22T18:01:22.203095+00:00,90724,548,73
2026-09-22T19:01:26.108776+00:00,91023,548,73
2026-09-22T20:01:13.553758+00:00,91308,551,73
2026-09-22T21:00:46.811911+00:00,91563,554,73
2026-09-22T22:01:24.225037+00:00,91796,555,73
2026-09-22T23:00:58.298656+00:00,92039,553,73
2026-09-23T00:01:19.043497+00:00,92212,554,73
2026-09-23T01:00:55.216301+00:00,92534,557,73
2026-09-23T02:00:43.781876+00:00,92863,559,73
2026-09-23T03:01:09.494662+00:00,93122,560,73
