timestamp,views,likes,comments
2026-09-20T14:00:49.002925+00:00,204,6,1
2026-09-20T15:01:24.174842+00:00,1207,42,9
2026-09-20T16:01:04.464754+00:00,2266,86,18
2026-09-20T17:01:07.570516+00:00,4386,113,29
2026-09-20T18:01:06.943414+00:00,7837,154,31
2026-09-20T19:01:10.722645+00:00,12392,181,32
2026-09-20T20:00:56.752669+00:00,17159,199,36
2026-09-20T21:01:15.370058+00:00,22347,225,42
2026-09-20T22:01:14.469850+00:00,27321,248,46
2026-09-20T23:01:15.114273+00:00,31750,281,48
2026-09-21T00:01:20.462568+00:00,35444,304,52
2026-09-21T01:00:49.599030+00:00,39660,331,55
2026-09-21T02:01:18.941979+00:00,44605,346,56
2026-09-21T03:01:19.790343+00:00,49262,361,59
2026-09-21T04:01:33.182926+00:00,53193,372,60
2026-09-21T05:01:08.552750+00:00,56427,385,61
2026-09-21T06:00:56.604077+00:00,58299,402,62
2026-09-21T07:01:14.781975+00:00,60803,417,63
2026-09-21T08:01:29.089777+00:00,63409,427,63
2026-09-21T09:01:28.680532+00:00,66146,436,69
2026-09-21T10:01:27.073118+00:00,68623,441,66
2026-09-21T11:01:29.649795+00:00,70338,439,67
2026-09-21T12:01:15.607675+00:00,71318,456,67
2026-09-21T13:01:29.159048+00:00,72875,471,67
2026-09-21T14:01:12.067378+00:00,74591,478,67
2026-09-21T15:00:53.724127+00:00,76834,481,67
2026-09-21T16:01:22.332220+00:00,78405,485,68
2026-09-21T17:01:27.926380+00:00,79409,491,69
2026-09-21T18:00:43.321600+00:00,80720,499,69
2026-09-21T19:00:51.905192+00:00,81703,501,69
