timestamp,views,likes,comments
2026-09-16T13:01:27.029868+00:00,1201,30,14
2026-09-16T14:00:41.801967+00:00,3069,93,65
2026-09-16T15:01:20.621747+00:00,3218,116,73
2026-09-16T16:02:10.788261+00:00,3218,126,77
2026-09-16T17:00:48.752759+00:00,3218,134,79
2026-09-16T18:01:08.964015+00:00,20963,137,81
2026-09-16T19:01:15.669514+00:00,32800,146,86
2026-09-16T20:00:58.142787+00:00,34154,155,87
2026-09-16T21:01:35.752870+00:00,35018,166,93
2026-09-16T22:01:12.923833+00:00,35791,175,96
2026-09-16T23:01:09.891921+00:00,36619,185,97
2026-09-17T00:00:49.975047+00:00,37393,209,107
2026-09-17T01:00:59.216822+00:00,38148,225,110
2026-09-17T02:01:10.784027+00:00,38967,240,111
2026-09-17T03:00:46.331570+00:00,39770,254,111
2026-09-17T04:01:12.849553+00:00,41039,266,111
2026-09-17T05:00:48.111735+00:00,42734,274,113
2026-09-17T06:01:49.473832+00:00,43952,280,113
2026-09-17T07:00:50.984643+00:00,45387,281,114
2026-09-17T08:00:45.379219+00:00,46454,286,116
2026-09-17T09:01:22.740991+00:00,47361,291,116
2026-09-17T10:00:41.650986+00:00,48667,303,116
2026-09-17T11:01:24.485946+00:00,48850,310,118
2026-09-17T12:01:26.503509+00:00,49032,314,117
2026-09-17T13:01:30.088269+00:00,49325,315,117
2026-09-17T14:01:29.258264+00:00,49643,317,119
2026-09-17T15:01:18.756847+00:00,49984,320,120
2026-09-17T16:01:20.609126+00:00,50420,322,120
2026-09-17T17:01:19.183374+00:00,50950,326,120
2026-09-17T18:00:44.539299+00:00,51201,331,120
2026-09-17T19:01:04.654842+00:00,51471,331,120
2026-09-17T20:01:17.675782+00:00,51734,333,120
2026-09-17T21:00:57.044695+00:00,51897,335,120
2026-09-17T22:01:28.819261+00:00,51897,333,120
2026-09-17T23:00:50.695017+00:00,51897,333,120
2026-09-18T00:01:10.458632+00:00,52366,333,120
2026-09-18T01:01:04.066719+00:00,52503,329,120
2026-09-18T02:01:18.078653+00:00,52649,332,120
2026-09-18T03:00:59.128126+00:00,52755,332,120
2026-09-18T04:01:19.187677+00:00,52879,332,120
2026-09-18T05:01:06.799828+00:00,52996,331,120
2026-09-18T06:01:25.828165+00:00,53068,332,120
