timestamp,views,likes,comments
2026-09-20T00:00:25.868891+00:00,9603,48,10
2026-09-20T01:00:23.093400+00:00,9831,50,10
2026-09-20T02:02:18.978771+00:00,10228,50,10
2026-09-20T03:00:51.935804+00:00,10521,51,10
2026-09-20T04:00:50.375823+00:00,10794,51,10
2026-09-20T05:00:50.059278+00:00,11038,51,10
2026-09-20T06:01:12.062662+00:00,11206,53,10
2026-09-20T07:01:22.229412+00:00,11456,54,10
2026-09-20T08:01:13.148726+00:00,11668,55,10
2026-09-20T09:00:48.528482+00:00,11839,56,11
2026-09-20T10:01:17.302752+00:00,12015,58,11
2026-09-20T11:01:03.804121+00:00,12135,58,12
2026-09-20T12:00:56.037036+00:00,12306,57,12
2026-09-20T13:01:25.228826+00:00,12463,58,12
2026-09-20T14:00:48.321314+00:00,12608,57,12
