timestamp,views,likes,comments
2026-09-15T21:01:13.312639+00:00,130,8,2
2026-09-15T22:01:36.870684+00:00,1920,72,30
2026-09-15T23:01:28.245417+00:00,3595,164,65
2026-09-16T00:00:39.556515+00:00,4710,254,109
2026-09-16T01:01:07.589525+00:00,5231,351,184
2026-09-16T02:01:06.166549+00:00,6503,506,233
2026-09-16T03:00:45.071254+00:00,11845,619,273
2026-09-16T04:01:03.620017+00:00,20353,739,332
2026-09-16T05:00:40.683788+00:00,28974,863,377
2026-09-16T06:01:12.993302+00:00,40616,921,410
2026-09-16T07:01:11.653226+00:00,55376,957,419
2026-09-16T08:00:48.529423+00:00,66698,979,429
2026-09-16T09:01:02.416052+00:00,79871,1002,438
2026-09-16T10:01:08.533862+00:00,96422,1031,452
2026-09-16T11:00:42.842080+00:00,97948,1067,467
2026-09-16T12:00:42.092336+00:00,99185,1105,471
2026-09-16T13:01:24.776487+00:00,101132,1157,495
2026-09-16T14:00:39.162348+00:00,103307,1196,519
2026-09-16T15:01:18.255897+00:00,106337,1234,538
2026-09-16T16:02:07.429527+00:00,110431,1261,561
2026-09-16T17:00:46.159480+00:00,115893,1289,574
2026-09-16T18:01:06.377729+00:00,121339,1311,590
2026-09-16T19:01:13.355075+00:00,125662,1329,594
2026-09-16T20:00:55.309730+00:00,129211,1352,599
2026-09-16T21:01:33.381035+00:00,132424,1370,610
2026-09-16T22:01:10.430151+00:00,136021,1395,618
2026-09-16T23:01:07.190062+00:00,138322,1413,625
2026-09-17T00:00:47.592870+00:00,140700,1442,627
2026-09-17T01:00:57.020329+00:00,143608,1470,633
2026-09-17T02:01:08.506605+00:00,146211,1498,634
2026-09-17T03:00:44.113201+00:00,148604,1505,638
2026-09-17T04:01:10.602892+00:00,152062,1522,641
2026-09-17T05:00:45.419277+00:00,156071,1532,645
2026-09-17T06:01:47.201619+00:00,159838,1544,649
2026-09-17T07:00:48.544982+00:00,163102,1553,651
2026-09-17T08:00:43.062033+00:00,165823,1558,651
2026-09-17T09:01:20.107398+00:00,167417,1558,652
2026-09-17T10:00:39.034669+00:00,169292,1560,652
2026-09-17T11:01:22.339984+00:00,169449,1559,655
2026-09-17T12:01:24.064143+00:00,169495,1561,657
2026-09-17T13:01:27.613263+00:00,169813,1573,658
2026-09-17T14:01:26.540968+00:00,170141,1589,660
2026-09-17T15:01:16.215763+00:00,170808,1600,667
2026-09-17T16:01:15.874691+00:00,171768,1632,662
2026-09-17T17:01:16.952729+00:00,172987,1651,666
2026-09-17T18:00:42.175716+00:00,174453,1679,674
2026-09-17T19:01:01.834976+00:00,176812,1718,676
2026-09-17T20:01:14.967909+00:00,179457,1755,685
2026-09-17T21:00:54.956940+00:00,182542,1786,693
2026-09-17T22:01:26.412509+00:00,186273,1821,694
2026-09-17T23:00:48.354048+00:00,189905,1847,702
2026-09-18T00:01:07.980057+00:00,198475,1879,708
2026-09-18T01:00:59.447789+00:00,204253,1921,713
2026-09-18T02:01:15.687589+00:00,209876,1967,723
2026-09-18T03:00:55.205765+00:00,214312,2017,735
