timestamp,views,likes,comments
2026-09-15T21:01:13.312639+00:00,130,8,2
2026-09-15T22:01:36.870684+00:00,1920,72,30
2026-09-15T23:01:28.245417+00:00,3595,164,65
2026-09-16T00:00:39.556515+00:00,4710,254,109
2026-09-16T01:01:07.589525+00:00,5231,351,184
2026-09-16T02:01:06.166549+00:00,6503,506,233
2026-09-16T03:00:45.071254+00:00,11845,619,273
2026-09-16T04:01:03.620017+00:00,20353,739,332
2026-09-16T05:00:40.683788+00:00,28974,863,377
2026-09-16T06:01:12.993302+00:00,40616,921,410
2026-09-16T07:01:11.653226+00:00,55376,957,419
2026-09-16T08:00:48.529423+00:00,66698,979,429
2026-09-16T09:01:02.416052+00:00,79871,1002,438
2026-09-16T10:01:08.533862+00:00,96422,1031,452
2026-09-16T11:00:42.842080+00:00,97948,1067,467
2026-09-16T12:00:42.092336+00:00,99185,1105,471
2026-09-16T13:01:24.776487+00:00,101132,1157,495
