timestamp,views,likes,comments
2026-09-17T06:01:51.309249+00:00,453,15,0
2026-09-17T07:00:52.403890+00:00,861,27,2
2026-09-17T08:00:46.756205+00:00,925,36,3
2026-09-17T09:01:24.360254+00:00,927,44,3
2026-09-17T10:00:43.021685+00:00,4476,49,3
2026-09-17T11:01:26.074477+00:00,5007,51,3
2026-09-17T12:01:28.174761+00:00,5801,55,3
2026-09-17T13:01:31.529339+00:00,7110,55,3
2026-09-17T14:01:30.887460+00:00,8230,56,3
2026-09-17T15:01:20.505831+00:00,9045,56,3
2026-09-17T16:01:21.987665+00:00,9754,57,3
2026-09-17T17:01:20.635667+00:00,10279,57,3
2026-09-17T18:00:46.176372+00:00,10791,59,3
2026-09-17T19:01:06.071206+00:00,11150,59,3
