timestamp,views,likes,comments
2026-09-14T11:01:08.410729+00:00,1189,39,15
2026-09-14T12:00:44.666611+00:00,2003,68,22
2026-09-14T13:00:46.617776+00:00,2906,74,23
2026-09-14T14:00:48.172906+00:00,3591,89,39
2026-09-14T15:01:18.930796+00:00,6157,94,39
2026-09-14T16:01:18.900626+00:00,13273,97,39
2026-09-14T17:01:34.302232+00:00,14953,97,39
2026-09-14T18:00:34.922956+00:00,15831,98,39
2026-09-14T19:01:11.808379+00:00,16488,100,39
2026-09-14T20:01:21.904973+00:00,16858,101,39
2026-09-14T21:00:56.197636+00:00,17096,101,39
2026-09-14T22:01:18.023076+00:00,17211,101,39
2026-09-14T23:01:29.021882+00:00,17368,101,37
2026-09-15T00:01:02.124023+00:00,17454,101,32
2026-09-15T01:00:46.227149+00:00,17529,101,29
2026-09-15T02:00:48.245314+00:00,17558,101,27
2026-09-15T03:00:56.180062+00:00,17591,101,27
2026-09-15T04:00:42.714531+00:00,17685,101,27
2026-09-15T05:01:23.594023+00:00,17720,101,27
2026-09-15T06:00:49.369749+00:00,17765,101,27
2026-09-15T07:01:05.528822+00:00,17803,102,27
2026-09-15T08:00:31.755921+00:00,17833,102,27
2026-09-15T09:01:03.137897+00:00,17864,102,27
2026-09-15T10:01:09.171467+00:00,17926,102,27
2026-09-15T11:00:41.735499+00:00,17943,104,27
2026-09-15T12:00:59.483020+00:00,17943,104,27
2026-09-15T13:00:47.682869+00:00,17943,104,27
2026-09-15T14:00:57.141622+00:00,18030,104,27
2026-09-15T15:00:33.789068+00:00,18037,104,27
2026-09-15T16:01:47.492102+00:00,18037,104,27
2026-09-15T17:01:04.094328+00:00,18037,104,27
2026-09-15T18:00:54.686864+00:00,18109,104,27
2026-09-15T19:01:28.005797+00:00,17964,104,27
2026-09-15T20:00:41.245420+00:00,18004,105,27
2026-09-15T21:01:09.788551+00:00,18046,105,27
2026-09-15T22:01:33.710824+00:00,18068,106,27
2026-09-15T23:01:25.268277+00:00,18068,106,27
2026-09-16T00:00:36.443233+00:00,18068,106,27
2026-09-16T01:01:03.646015+00:00,18218,106,27
2026-09-16T02:01:02.807663+00:00,18218,106,27
2026-09-16T03:00:44.187381+00:00,18218,106,27
2026-09-16T04:01:02.949392+00:00,18310,106,27
2026-09-16T05:00:40.153589+00:00,18310,106,27
2026-09-16T06:01:12.466378+00:00,18310,106,27
2026-09-16T07:01:10.912948+00:00,18310,106,27
2026-09-16T08:00:47.916466+00:00,18397,106,27
2026-09-16T09:01:01.662218+00:00,18397,106,27
2026-09-16T10:01:07.954407+00:00,18397,106,27
2026-09-16T11:00:42.271940+00:00,18512,106,27
2026-09-16T12:00:41.556702+00:00,18512,106,27
2026-09-16T13:01:24.057606+00:00,18512,106,27
2026-09-16T14:00:38.549330+00:00,18545,106,27
2026-09-16T15:01:17.510274+00:00,18545,106,27
2026-09-16T16:02:06.122219+00:00,18545,106,27
2026-09-16T17:00:45.569612+00:00,18616,106,27
2026-09-16T18:01:05.652660+00:00,18616,106,27
2026-09-16T19:01:12.810777+00:00,18616,106,27
2026-09-16T20:00:54.727805+00:00,18678,106,27
2026-09-16T21:01:32.555512+00:00,18678,106,27
2026-09-16T22:01:09.875132+00:00,18678,106,27
2026-09-16T23:01:06.556033+00:00,18711,106,27
2026-09-17T00:00:47.101235+00:00,18711,106,27
2026-09-17T01:00:56.456018+00:00,18711,106,27
2026-09-17T02:01:07.876465+00:00,18737,106,27
2026-09-17T03:00:43.387511+00:00,18737,106,27
2026-09-17T04:01:09.812376+00:00,18737,106,27
2026-09-17T05:00:44.582353+00:00,18760,106,27
